,material_id,full_formula,pretty_formula,LOG ,LOG Prob,DT ,DT Prob,RF ,RF Prob,GB ,GB Prob,MP BG
397,mp-2718,C48N24,C2N,1.0,0.830758831448329,0.0,0.0,0.0,0.06,0.0,1.411124751240303e-05,3.1189999999999998
401,mp-2758,Sr1Se1,SrSe,1.0,0.7038146038739783,1.0,1.0,1.0,0.6181794871794871,0.0,1.411124751240303e-05,2.2914000000000003
403,mp-2782,Zn8P16,ZnP2,1.0,0.9713830704261918,1.0,1.0,0.0,0.3739823583691509,0.0,0.02124223442377172,1.4666000000000001
404,mp-2784,Na2Te1,Na2Te,0.0,0.22953834010563834,1.0,1.0,0.0,0.33327983101803854,1.0,0.999970806107727,2.2825
407,mp-2798,Si12P12,SiP,1.0,0.8361495791920038,0.0,0.0,0.0,0.17719322344322344,0.0,1.4111247512403056e-05,1.8187000000000002
413,mp-2852,C6N8,C3N4,1.0,0.8964290654940921,0.0,0.0,1.0,0.735,1.0,0.999391725448615,3.0397999999999996
414,mp-2857,Sc1N1,ScN,1.0,0.8802646060496342,1.0,1.0,1.0,0.7756997028129103,0.0,0.018672352790753455,0.3250000000000002
422,mp-2894,Sc1Sn1Au1,ScSnAu,0.0,0.410192622234214,1.0,1.0,1.0,0.5923235882342778,1.0,0.999970806107727,0.1706000000000003
438,mp-2961,Mg2Si2P4,MgSiP2,1.0,0.6719043945294194,0.0,0.0,0.0,0.4447718320533614,0.0,0.2756138616302241,1.3714000000000004
444,mp-2979,Zn4Ge4N8,ZnGeN2,0.0,0.48272037809059504,1.0,1.0,1.0,0.5740394394069371,0.0,0.0012953410285685358,1.6966
454,mp-3019,Tl8Sn2Te6,Tl4SnTe3,1.0,0.9875943874661496,1.0,1.0,1.0,0.5491845238095238,1.0,0.999970806107727,0.37429999999999986
458,mp-3038,Al2Hg1Se4,Al2HgSe4,0.0,0.36021844051867435,0.0,0.0,1.0,0.6371584247587924,1.0,0.999970806107727,1.4322000000000001
471,mp-3078,Cd2Si2As4,CdSiAs2,1.0,0.8885408608148584,0.0,0.0,1.0,0.6465787061212634,1.0,0.999970806107727,0.8904000000000001
495,mp-3161,Li1Al1Si1,LiAlSi,0.0,0.034993029320729244,0.0,0.0,0.0,0.33632754898007194,1.0,0.999970806107727,0.14259999999999984
498,mp-3167,Hg2Ge1Se4,Hg2GeSe4,0.0,0.4673330511972235,1.0,1.0,1.0,0.6309775048892974,1.0,0.999970806107727,0.6279000000000001
499,mp-3172,Ag12Au4Se8,Ag3AuSe2,1.0,0.6266632066610258,0.0,0.0,0.0,0.2924528802697867,0.0,1.4111247512403056e-05,0.3955000000000002
565,mp-3411,Tl2Mo6Se6,Tl(MoSe)3,0.0,0.04151251189143241,1.0,1.0,0.0,0.2958095238095238,0.0,0.2805123681474403,0.3883000000000001
571,mp-3432,Sc1Ni1Sb1,ScNiSb,1.0,0.9542118501808486,1.0,1.0,1.0,0.5313851414998245,1.0,0.999970806107727,0.3161000000000005
599,mp-3525,Sb2Te2Se1,Sb2Te2Se,1.0,0.9991044637244677,0.0,0.0,1.0,0.6822444604906002,1.0,0.999970806107727,0.1307999999999998
619,mp-3595,Zn2Si2As4,ZnSiAs2,1.0,0.9625416388795154,1.0,1.0,1.0,0.8120512179642709,1.0,0.999970806107727,0.8902000000000001
622,mp-3613,Na1Er1S2,NaErS2,0.0,0.435245533345103,0.0,0.0,0.0,0.46241244524810704,1.0,0.999970806107727,2.3615
632,mp-3647,Li4Ga4S8,LiGaS2,0.0,0.04284826031832829,1.0,1.0,0.0,0.2639018261562657,0.0,0.07258494693374937,2.9659000000000004
636,mp-3664,Nd1Tl1S2,NdTlS2,1.0,0.567843039027443,0.0,0.0,0.0,0.4305026230441672,0.0,1.411124751240303e-05,1.7373999999999996
639,mp-3668,Cd2Ge2P4,CdGeP2,1.0,0.8180948300583661,0.0,0.0,1.0,0.7271718530223896,0.0,0.00014146095761816425,0.6476999999999999
647,mp-3716,Tb1Ni1Sb1,TbNiSb,1.0,0.9359346863631901,1.0,1.0,1.0,0.6530767783992326,1.0,0.999970806107727,0.3841999999999999
662,mp-3762,V1Cu3S4,VCu3S4,1.0,0.623590616747445,0.0,0.0,0.0,0.3200493207568313,0.0,1.411124751240303e-05,1.2083000000000004
667,mp-3772,Cd1Ga2Se4,Cd(GaSe2)2,1.0,0.6103660101604079,1.0,1.0,1.0,0.6646466293096823,1.0,0.999970806107727,1.3487
671,mp-3785,Tl2Ga2Te4,TlGaTe2,1.0,0.6949117725705838,1.0,1.0,1.0,0.5834952651515151,0.0,0.2805123681474403,0.5813999999999999
685,mp-3829,Cd2Sn2As4,CdSnAs2,1.0,0.9996080549095546,1.0,1.0,1.0,0.9377256466752626,1.0,0.999970806107727,0.3094000000000001
689,mp-3839,Ga2Cu2Te4,GaCuTe2,1.0,0.9368632146502922,0.0,0.0,1.0,0.8207349720151855,1.0,0.999970806107727,0.5549
692,mp-3856,Ca4Mo20O32,CaMo5O8,0.0,6.656207185978035e-05,0.0,0.0,0.0,0.4996147598731374,1.0,0.999970806107727,1.2218999999999998
720,mp-3949,K28Li4Si32,K7LiSi8,0.0,0.05778996092998221,1.0,1.0,0.0,0.2716302046577276,0.0,0.09245986577666214,1.6929999999999998
743,mp-4008,Zn2Ge2As4,ZnGeAs2,1.0,0.9995009991422947,1.0,1.0,1.0,0.9473903631288614,1.0,0.999970806107727,0.5678999999999998
748,mp-4025,Tm1Ni1Sb1,TmNiSb,1.0,0.9422483513143205,1.0,1.0,1.0,0.6619314313715328,1.0,0.999970806107727,0.3138000000000005
753,mp-4043,Nb1Cu3Se4,NbCu3Se4,1.0,0.9147027422551929,0.0,0.0,1.0,0.5072715199968877,1.0,0.999970806107727,1.5206999999999997
761,mp-4077,Cd2C4N4,Cd(CN)2,1.0,0.7681204126297505,0.0,0.0,0.0,0.23056172611693249,0.0,1.411124751240303e-05,6.1337
763,mp-4081,Ta1Cu3Se4,TaCu3Se4,1.0,0.8517013245715795,0.0,0.0,0.0,0.36823012566137564,0.0,1.4111247512403056e-05,1.7530000000000001
776,mp-4152,Ga2Co1S4,Ga2CoS4,1.0,0.783070048753668,1.0,1.0,1.0,0.5931799175385187,0.0,0.005089605728702558,0.3847999999999998
785,mp-4174,Ho1Ni1Sb1,HoNiSb,1.0,0.9534494006473857,1.0,1.0,1.0,0.6519314313715328,1.0,0.999970806107727,0.3481000000000005
786,mp-4175,Zn2Sn2P4,ZnSnP2,1.0,0.934265347764353,0.0,0.0,1.0,0.7322351674875803,0.0,0.02040235701344884,0.7058999999999997
798,mp-4230,Sc3Tl1C1,Sc3TlC,1.0,0.5194140912091677,0.0,0.0,0.0,0.4670168408525026,0.0,1.411124751240303e-05,0.11939999999999973
828,mp-4393,Cs16U20O68,Cs4U5O17,0.0,1.6823741560389852e-07,1.0,1.0,0.0,0.2509465101108937,0.0,0.0001895313326274452,1.5343
850,mp-4452,Cd1Ga2S4,Cd(GaS2)2,1.0,0.7189641495912937,0.0,0.0,1.0,0.5981843634918741,0.0,0.10226327343453494,2.122
859,mp-4510,Dy1Ni1Sb1,DyNiSb,1.0,0.9620151060616895,1.0,1.0,1.0,0.6519314313715328,1.0,0.999970806107727,0.3669000000000002
864,mp-4524,Zn2Ge2P4,ZnGeP2,1.0,0.9983246959826391,1.0,1.0,1.0,0.8660653762830397,1.0,0.999970806107727,1.2026
881,mp-4573,Tl1Sb1Te2,TlSbTe2,1.0,0.997584887207814,1.0,1.0,1.0,0.7071232371794872,1.0,0.999970806107727,0.13229999999999986
886,mp-4586,Li2Al2Te4,LiAlTe2,1.0,0.5332128472812971,0.0,0.0,1.0,0.8144319386650933,1.0,0.999970806107727,2.6599
900,mp-4627,Co4As4S4,CoAsS,1.0,0.5475011304672168,0.0,0.0,0.0,0.46483657325679667,1.0,0.9736668026488533,0.8586
914,mp-4666,Cd2Si2P4,CdSiP2,1.0,0.9059697030756299,0.0,0.0,1.0,0.6476001052197522,0.0,0.02124223442377172,1.4257
932,mp-4730,Ga2Hg1Se4,Ga2HgSe4,1.0,0.6611971925147899,1.0,1.0,1.0,0.67573114993706,1.0,0.999970806107727,0.9189
945,mp-4763,Zn2Si2P4,ZnSiP2,1.0,0.9542692211062315,0.0,0.0,1.0,0.6823992610972154,0.0,0.024553767688416286,1.3641000000000005
959,mp-4809,Ga2Hg1S4,Ga2HgS4,1.0,0.6492293316871423,0.0,0.0,1.0,0.5339535942611048,1.0,0.999970806107727,1.5693
968,mp-4840,Ga2Cu2Se4,GaCuSe2,1.0,0.8670697191049932,1.0,1.0,1.0,0.8621142623151665,1.0,0.999970806107727,0.45809999999999995
970,mp-4842,Al4Zn2S8,Al2ZnS4,1.0,0.5255367293588677,0.0,0.0,0.0,0.09842513262891606,0.0,1.411124751240303e-05,2.6027000000000005
982,mp-4899,Ga2Ag2Te4,GaAgTe2,1.0,0.9861176516112437,1.0,1.0,1.0,0.8279076433948035,1.0,0.999970806107727,0.1926000000000001
993,mp-4953,Cd2Ge2As4,CdGeAs2,1.0,0.9565777263384734,0.0,0.0,1.0,0.7128098946158048,1.0,0.999970806107727,0.42280000000000006
996,mp-4964,Y1Sb1Pt1,YSbPt,1.0,0.5402212259361366,1.0,1.0,1.0,0.6434689352619778,1.0,0.999970806107727,0.1097999999999999
1001,mp-4979,Al2Cu2S4,AlCuS2,1.0,0.8703900515301237,0.0,0.0,1.0,0.7325310718715374,0.0,0.45424689261297396,1.6756000000000002
1021,mp-5048,Li2Ga2Te4,LiGaTe2,1.0,0.5338867603181671,0.0,0.0,1.0,0.8396002217240955,1.0,0.999970806107727,1.9666000000000001
1031,mp-5077,Na1Li2Sb1,NaLi2Sb,1.0,0.637266913735241,0.0,0.0,1.0,0.5603400562566163,1.0,0.999970806107727,0.9777
1059,mp-5190,Zn2Sn2As4,ZnSnAs2,1.0,0.6155013794950268,0.0,0.0,1.0,0.7441346809405911,1.0,0.999970806107727,0.3921000000000001
1063,mp-5213,Cd2Sn2P4,CdSnP2,1.0,0.892765455662695,1.0,1.0,1.0,0.8369902309847828,1.0,0.999970806107727,0.6713999999999998
1065,mp-5222,Re4Te4S4,ReTeS,0.0,0.29562879749113324,1.0,1.0,1.0,0.5551001137343049,1.0,0.8805134540276066,0.1333000000000002
1070,mp-5238,Ga2Cu2S4,GaCuS2,1.0,0.9866514032990091,1.0,1.0,1.0,0.8500052550685432,1.0,0.999970806107727,0.7026000000000003
1072,mp-5245,Zn2C4N4,Zn(CN)2,1.0,0.9367375376636583,0.0,0.0,0.0,0.25193636002742237,0.0,1.411124751240303e-05,5.9679
1094,mp-5342,Ga2Ag2S4,GaAgS2,1.0,0.8520637294020219,0.0,0.0,1.0,0.7193025869398881,0.0,0.04215645251637541,0.9622000000000002
1097,mp-5350,Zn1Ga2S4,Zn(GaS2)2,1.0,0.7841854868936214,1.0,1.0,1.0,0.5881799175385187,0.0,0.2051339790045361,2.2764999999999995
1099,mp-5367,K20Sn4Sb12,K5SnSb3,0.0,0.0008934434676524938,1.0,1.0,0.0,0.2992786254193559,0.0,0.0470482097190751,0.5166
1146,mp-5518,Ga2Ag2Se4,GaAgSe2,1.0,0.8910750198009244,0.0,0.0,1.0,0.8664750791434451,1.0,0.999970806107727,0.5906000000000002
1170,mp-5621,Nb1Cu3S4,NbCu3S4,1.0,0.6838961726122829,0.0,0.0,0.0,0.3581882096457203,0.0,1.411124751240303e-05,1.7915999999999999
1184,mp-5694,Na1Ho1S2,NaHoS2,0.0,0.41785320487646055,0.0,0.0,0.0,0.43288863572429753,1.0,0.999970806107727,2.3432999999999997
1189,mp-5710,Ag12Te8Au4,Ag3Te2Au,1.0,0.7634952869440654,1.0,1.0,1.0,0.5317457525351361,0.0,0.2805123681474403,0.19629999999999992
1202,mp-5782,Al2Ag2S4,AlAgS2,1.0,0.5917511393190854,1.0,1.0,1.0,0.6936433426753809,1.0,0.5927166220792437,1.8992
1213,mp-5818,Tl16Sn4S16,Tl4SnS4,0.0,0.01679335295116914,1.0,1.0,0.0,0.2560382532301597,0.0,0.2805123681474403,1.7881
1257,mp-5967,Ti1Co1Sb1,TiCoSb,1.0,0.7707348697202537,1.0,1.0,1.0,0.5458199241085202,1.0,0.999970806107727,1.0675
1420,mp-6356,Cd4Ga2Ag2S8,Cd2GaAgS4,0.0,0.4209237192861719,0.0,0.0,1.0,0.7058197636852177,0.0,0.00023461888436790123,1.0437
1442,mp-6408,Zn1Cu2Ge1S4,ZnCu2GeS4,1.0,0.8751033494085687,1.0,1.0,1.0,0.7079220268784181,1.0,0.999970806107727,0.34830000000000005
1457,mp-6449,Cd2Cu4Si2S8,CdCu2SiS4,0.0,0.1367567473106922,1.0,1.0,1.0,0.5076646433389599,0.0,0.0002621075284735573,0.9866000000000001
1644,mp-6902,K16C32S32N16O64F96,KC2S2N(O2F3)2,0.0,7.099306662332242e-05,1.0,1.0,0.0,0.32096396725552734,0.0,0.4827147527884646,6.2589
1646,mp-6913,Y2N2,YN,0.0,0.39875186522581507,0.0,0.0,1.0,0.6527348362495192,1.0,0.999970806107727,0.8003
1648,mp-6922,Si3O6,SiO2,1.0,0.5007742950187944,0.0,0.0,0.0,0.13461006812720705,0.0,1.4111247512403056e-05,5.5369
1654,mp-6947,Si2O4,SiO2,1.0,0.6476631518836541,0.0,0.0,0.0,0.22105263157894736,0.0,1.411124751240303e-05,5.5028999999999995
1700,mp-7087,Si4O8,SiO2,1.0,0.5633328139071022,0.0,0.0,0.0,0.046582955420552755,0.0,1.411124751240303e-05,5.3696
1706,mp-7117,Li4Al4Se8,LiAlSe2,0.0,0.014144365753929043,1.0,1.0,0.0,0.4772957631507666,0.0,0.017276279646085572,3.0247999999999995
1712,mp-7139,N8O4,N2O,1.0,0.7649271616963272,0.0,0.0,0.0,0.15502395105629627,0.0,1.411124751240303e-05,3.3911
1716,mp-7173,Sc1Sb1Pt1,ScSbPt,1.0,0.7854300080917563,1.0,1.0,1.0,0.5918270960594261,1.0,0.999970806107727,0.6597
1717,mp-7176,Rb1La1Se2,RbLaSe2,1.0,0.6677089428187932,0.0,0.0,0.0,0.30494745925370925,0.0,1.4111247512403056e-05,2.3849
1719,mp-7188,Al2Os1,Al2Os,1.0,0.9949150727032187,1.0,1.0,1.0,0.7221743425051743,1.0,0.999970806107727,0.3106000000000009
1740,mp-7260,P8S10,P4S5,1.0,0.9127388863765384,0.0,0.0,0.0,0.289375,0.0,1.4111247512403056e-05,2.6135
1741,mp-7262,Zn8As16,ZnAs2,1.0,0.9891241486213904,0.0,0.0,1.0,0.6193981299099223,1.0,0.999970806107727,0.22419999999999973
1746,mp-7289,K8Te12,K2Te3,0.0,0.01701238920849783,1.0,1.0,0.0,0.3610778678435983,0.0,0.005361230685147186,0.6825000000000001
1759,mp-7372,Zn8As8,ZnAs,1.0,0.9524310223769052,0.0,0.0,1.0,0.5424988380085037,0.0,0.014443678190873166,0.45040000000000013
1760,mp-7373,Cd8As8,CdAs,1.0,0.7044617599263603,0.0,0.0,1.0,0.5156929080893664,1.0,0.999970806107727,0.2783000000000002
1805,mp-7487,Ba2O2,BaO,0.0,0.12897797982889758,1.0,1.0,0.0,0.3807640492506317,1.0,0.999970806107727,2.7726000000000006
1827,mp-7582,Ge2S4,GeS2,1.0,0.8185982487973457,0.0,0.0,0.0,0.2691197201264351,0.0,1.4111247512403056e-05,2.5989999999999998
1828,mp-7583,Si2S4,SiS2,1.0,0.6936234601032416,0.0,0.0,0.0,0.22864434449231047,0.0,1.4111247512403056e-05,3.3392
1835,mp-7599,Be4O4,BeO,0.0,0.22977939159906718,1.0,1.0,1.0,0.6,1.0,0.9877709162291366,7.345699999999999
1849,mp-7623,Mg4As16,MgAs4,1.0,0.6567151315196055,0.0,0.0,0.0,0.2953193508290166,1.0,0.999970806107727,0.8372999999999999
1866,mp-7684,Tl3As1Se3,Tl3AsSe3,0.0,0.21702218743123258,0.0,0.0,1.0,0.5354951465201464,1.0,0.999970806107727,1.1919999999999997
1870,mp-7700,Si1B6,SiB6,1.0,0.6504567503956422,0.0,0.0,0.0,0.2712333255524432,0.0,1.411124751240303e-05,0.2948999999999993
1874,mp-7716,Sb6Te6,SbTe,1.0,0.999913493446068,1.0,1.0,1.0,0.6786533191651116,1.0,0.999970806107727,0.20670000000000055
1892,mp-7773,Na4As2Au2,Na2AsAu,0.0,0.003216240612035953,1.0,1.0,0.0,0.4125593493250798,0.0,0.09245986577666214,0.5065
1893,mp-7774,Na4Sb2Au2,Na2SbAu,0.0,0.004049722880698046,1.0,1.0,0.0,0.46255934932507975,0.0,0.005361230685147186,0.6385000000000001
1899,mp-7798,Mg4Ge4N8,MgGeN2,0.0,0.21507718331419384,1.0,1.0,1.0,0.5505753415177569,0.0,0.00011808472037460002,2.6376
1907,mp-7826,Hg3O3,HgO,1.0,0.8476307798779819,0.0,0.0,1.0,0.5849422172423747,0.0,0.014215776833319994,1.3417
1911,mp-7844,Mg6As4,Mg3As2,1.0,0.9911265692129919,0.0,0.0,1.0,0.7031433063221451,1.0,0.999970806107727,1.3194999999999997
1912,mp-7846,Zn6P4,Zn3P2,1.0,0.9735552345479027,0.0,0.0,1.0,0.5583728981588797,1.0,0.999970806107727,0.11850000000000005
1926,mp-7904,Cd2P8,CdP4,1.0,0.6566897572857942,0.0,0.0,0.0,0.05141336792303372,0.0,1.4111247512403056e-05,0.5256999999999996
1929,mp-7907,Al2Zn1Se4,Al2ZnSe4,0.0,0.3646683425943774,1.0,1.0,1.0,0.6602678324660968,0.0,0.06228328617863839,2.1529
1930,mp-7908,Al2Zn1Te4,Al2ZnTe4,1.0,0.7684901373465984,1.0,1.0,1.0,0.6671962194021295,1.0,0.999970806107727,1.8961999999999999
1931,mp-7909,Al2Cd1Te4,Al2CdTe4,1.0,0.5529428650830056,1.0,1.0,1.0,0.6621962194021295,1.0,0.999970806107727,1.8805
1932,mp-7910,Al2Hg1Te4,Al2HgTe4,0.0,0.4871797904104882,0.0,0.0,1.0,0.587923717948718,1.0,0.999970806107727,1.3954
1934,mp-7913,Be4Si4N8,BeSiN2,1.0,0.852986156796823,1.0,1.0,1.0,0.7862515849568018,0.0,0.3064589185846549,5.165799999999999
1954,mp-7956,Na6Sb2,Na3Sb,0.0,0.012736268991331425,1.0,1.0,0.0,0.3886536254193559,0.0,0.09245986577666214,0.3945000000000001
1978,mp-8016,Al2Cu2Se4,AlCuSe2,1.0,0.832226738864082,1.0,1.0,1.0,0.9281813035270994,1.0,0.999970806107727,0.8932000000000002
1979,mp-8017,Al2Cu2Te4,AlCuTe2,1.0,0.7720647195394555,0.0,0.0,1.0,0.8201467367210679,1.0,0.999970806107727,1.6873000000000005
1981,mp-8039,Al1F3,AlF3,1.0,0.6964822340534499,0.0,0.0,0.0,0.23336616247179442,0.0,1.411124751240303e-05,7.6926000000000005
1982,mp-8041,Rb2S1,Rb2S,0.0,0.022572187460504767,1.0,1.0,0.0,0.3118901790033865,0.0,1.411124751240303e-05,1.9912
1994,mp-8085,Mg6P4,Mg3P2,1.0,0.9063393156208368,1.0,1.0,1.0,0.5324988380085037,1.0,0.999970806107727,1.5587999999999997
1997,mp-8110,Al2B2O6,AlBO3,1.0,0.5426518231589608,0.0,0.0,0.0,0.22977138157894736,0.0,1.411124751240303e-05,5.8626000000000005
2000,mp-8117,Rb2Mo6S6,Rb(MoS)3,0.0,0.003813861196866827,1.0,1.0,0.0,0.26600211640211646,0.0,0.20582473725372624,0.7143000000000006
2010,mp-8147,K4As4Pd2,K2As2Pd,0.0,0.00263311291065858,1.0,1.0,0.0,0.29336953451026493,0.0,0.09245986577666214,0.6497999999999999
2037,mp-8211,Ga2Ge2Te2,GaGeTe,1.0,0.8543603497243577,1.0,1.0,1.0,0.6576632523691626,1.0,0.999970806107727,0.2841
2047,mp-8234,Ba2Te6,BaTe3,0.0,0.24217265601335727,1.0,1.0,1.0,0.5422386286411516,0.0,0.0470482097190751,0.8414999999999999
2056,mp-8260,Na1Gd1S2,NaGdS2,0.0,0.34929155459032696,0.0,0.0,0.0,0.4296346674703293,1.0,0.999970806107727,2.0016
2070,mp-8289,Sn2F6,SnF3,1.0,0.5066250199422595,0.0,0.0,0.0,0.11401016838619299,0.0,1.411124751240303e-05,2.9232
2078,mp-8311,Si3Ni1P4,Si3NiP4,1.0,0.9625485949514163,1.0,1.0,1.0,0.7542156634139309,1.0,0.999970806107727,0.3369
2093,mp-8360,Rb4Te4,RbTe,0.0,0.011770863203248232,1.0,1.0,0.0,0.41285248059068813,1.0,0.999970806107727,0.8622000000000001
2094,mp-8361,Cs4Te4,CsTe,0.0,0.04022731117934543,1.0,1.0,0.0,0.42183311259884315,1.0,0.999970806107727,1.0056000000000003
2116,mp-8426,K2Se1,K2Se,0.0,0.07819908201469035,1.0,1.0,0.0,0.29390483101803855,0.0,1.411124751240303e-05,2.0927
2127,mp-8455,Cs1F1,CsF,0.0,0.027671538750616436,1.0,1.0,0.0,0.36239301874595997,0.0,1.411124751240303e-05,5.938
2147,mp-8584,Na1Er1Se2,NaErSe2,1.0,0.5111791560132534,0.0,0.0,0.0,0.42204108458262873,1.0,0.999970806107727,1.9423
2157,mp-8612,Sb2Te1Se2,Sb2TeSe2,1.0,0.9992928657251752,0.0,0.0,1.0,0.6716133627946127,1.0,0.999970806107727,0.4808999999999992
2167,mp-8630,Sb4Ir4S4,SbIrS,1.0,0.6820504420299768,0.0,0.0,0.0,0.23098188121402405,0.0,1.411124751240303e-05,1.5120000000000005
2169,mp-8645,Ge1Te7As4,GeTe7As4,1.0,0.999357380242602,0.0,0.0,1.0,0.5685787296037296,1.0,0.999970806107727,0.6219000000000001
2182,mp-8703,Na3Sb1Se4,Na3SbSe4,0.0,0.004352068202016209,0.0,0.0,0.0,0.32947460812713103,1.0,0.999970806107727,1.3012000000000001
2207,mp-8781,Sn2S2,SnS,0.0,0.3003058972083155,0.0,0.0,1.0,0.6262329185520362,1.0,0.999970806107727,1.5319
2225,mp-8860,Na3As1,Na3As,0.0,0.31623477099258707,1.0,1.0,1.0,0.6250039218028348,1.0,0.999970806107727,0.11660000000000004
2255,mp-8938,Si6Mo3,Si2Mo,1.0,0.9667883653478927,1.0,1.0,1.0,0.7860231744907986,1.0,0.999970806107727,0.21669999999999945
2256,mp-8939,Si6W3,Si2W,1.0,0.9837571571104196,0.0,0.0,1.0,0.7815091624639695,1.0,0.999970806107727,0.16249999999999964
2292,mp-9035,Na1Lu1S2,NaLuS2,1.0,0.6580390191671308,0.0,0.0,0.0,0.29145284928851106,0.0,1.411124751240303e-05,2.4350000000000005
2319,mp-9124,Li1Zn1As1,LiZnAs,0.0,0.05051615944885152,0.0,0.0,1.0,0.543751956243884,1.0,0.999970806107727,0.5518000000000001
2354,mp-9248,Cu4Si2S6,Cu2SiS3,1.0,0.5406528033935227,0.0,0.0,0.0,0.42430998942157183,0.0,0.0002621075284735573,1.3219000000000003
2357,mp-9252,Hg3S3,HgS,1.0,0.992259364894545,1.0,1.0,1.0,0.6894879206339042,1.0,0.999970806107727,1.7037999999999998
2363,mp-9263,K1Er1Te2,KErTe2,1.0,0.6789047861563238,0.0,0.0,0.0,0.46769375,0.0,1.411124751240303e-05,1.3841000000000006
2367,mp-9273,K3Sb2Au3,K3Sb2Au3,0.0,0.01511168488594717,1.0,1.0,0.0,0.44052574083451373,0.0,0.04082745965454729,1.2513
2368,mp-9274,Rb3Sb2Au3,Rb3Sb2Au3,0.0,0.011144219959826718,1.0,1.0,1.0,0.5565257408345138,0.0,0.04082745965454729,1.4026999999999998
2399,mp-9379,Sr1Sn2As2,Sr(SnAs)2,1.0,0.8754809315540052,0.0,0.0,0.0,0.47740899771524764,1.0,0.999970806107727,0.15589999999999993
2412,mp-9410,C12N16,C3N4,1.0,0.7061485015061586,1.0,1.0,1.0,0.52,1.0,0.999970806107727,3.8089000000000013
2416,mp-9437,Nb1Fe1Sb1,NbFeSb,0.0,0.3328268755158179,1.0,1.0,1.0,0.5618199241085202,1.0,0.999970806107727,0.7429999999999994
2426,mp-9481,Tc4S8,TcS2,1.0,0.5456394029327751,1.0,1.0,0.0,0.27649930128861583,0.0,0.20582473725372624,1.1825
2444,mp-9519,Ag1C1N1,AgCN,1.0,0.832291719631858,0.0,0.0,0.0,0.37345504337578006,0.0,1.411124751240303e-05,3.8023
2446,mp-9538,Ag6As2S8,Ag3AsS4,0.0,0.12239018330844822,1.0,1.0,1.0,0.6191823144982258,0.0,0.03716052220193019,0.35760000000000014
2448,mp-9548,Ge6As6,GeAs,1.0,0.9899145057296588,1.0,1.0,1.0,0.6291410911970012,1.0,0.999970806107727,0.6389
2456,mp-9571,Ca1Zn2As2,Ca(ZnAs)2,1.0,0.6402317030238861,0.0,0.0,0.0,0.2544882631161537,0.0,1.4111247512403056e-05,0.39060000000000006
2461,mp-9580,Tl2Ga2Se4,TlGaSe2,1.0,0.5010525129601932,0.0,0.0,0.0,0.3345026725589226,0.0,1.4111247512403056e-05,0.8691
2470,mp-9622,Tl16Sn4S12,Tl4SnS3,0.0,0.012958733734390493,1.0,1.0,0.0,0.42003825323015964,0.0,0.2805123681474403,0.6965999999999992
2491,mp-9675,Cs6B2P4,Cs3BP2,0.0,5.245199359307477e-06,1.0,1.0,0.0,0.2941014984102714,0.0,0.0014947556254712238,1.6960000000000002
2498,mp-9697,Cs12Ga2Sb6,Cs6GaSb3,0.0,0.0002751520104588119,1.0,1.0,0.0,0.33272223583544336,0.0,0.005361230685147186,0.43789999999999996
2536,mp-9780,Rb2Hf2Ag2Te6,RbHfAgTe3,0.0,0.004608646923041934,1.0,1.0,0.0,0.2783255093530323,0.0,0.013526281649746948,0.3193999999999999
2578,mp-9889,Ga2S2,GaS,1.0,0.9961290310649878,0.0,0.0,1.0,0.5861547193319016,1.0,0.999970806107727,1.9484
2580,mp-9897,Te3As2,Te3As2,1.0,0.9999632381999335,1.0,1.0,1.0,0.8061899038461539,1.0,0.999970806107727,0.27939999999999987
2582,mp-9900,Ag4Ge2S6,Ag2GeS3,0.0,0.11210295945580885,1.0,1.0,1.0,0.6585669298828413,0.0,0.019056386365113656,0.46799999999999997
2592,mp-9984,Sn2S4,SnS2,1.0,0.9867623791331515,0.0,0.0,0.0,0.36300531435195493,0.0,1.411124751240303e-05,1.4909999999999997
2595,mp-9996,Si8P16,SiP2,1.0,0.5364127762083669,0.0,0.0,0.0,0.23162985938792388,0.0,1.4111247512403056e-05,1.4852000000000003
2596,mp-10009,Ga4Te4,GaTe,1.0,0.9900654895420387,1.0,1.0,1.0,0.5981632523691625,1.0,0.999970806107727,0.8979999999999997
2597,mp-10013,Sn1S1,SnS,1.0,0.9993367190039654,1.0,1.0,1.0,0.8650867243974873,1.0,0.999970806107727,0.23709999999999987
2598,mp-10044,B1As1,BAs,1.0,0.9962441410376227,1.0,1.0,1.0,0.9011350546074446,1.0,0.999970806107727,1.2521999999999993
2599,mp-10064,Si1O2,SiO2,1.0,0.5260199829917682,0.0,0.0,0.0,0.4615195980514061,0.0,0.28511276908235006,1.9997000000000007
2602,mp-10074,Ge2Se4,GeSe2,1.0,0.9565052453629992,0.0,0.0,1.0,0.670645932061824,1.0,0.999970806107727,1.6631
2605,mp-10089,Ba10Sb8,Ba5Sb4,1.0,0.701573273035519,0.0,0.0,0.0,0.3976338426863656,1.0,0.999970806107727,0.27090000000000014
2612,mp-10155,P8Ir4,P2Ir,0.0,0.08333643928714372,0.0,0.0,1.0,0.5367200574106332,1.0,0.999970806107727,0.7785000000000011
2613,mp-10159,K3Sb1,K3Sb,0.0,0.21679459802710105,1.0,1.0,1.0,0.656741369479577,1.0,0.999970806107727,0.6766000000000001
2620,mp-10178,Li1Mg1P1,LiMgP,0.0,0.2249530697750953,0.0,0.0,0.0,0.3044066144363821,1.0,0.999970806107727,0.21450000000000014
