,material_id,full_formula,pretty_formula,LOG ,LOG Prob,DT ,DT Prob,RF ,RF Prob,GB ,GB Prob,MP BG
399,mp-2741,Ca1F2,CaF2,0.0,0.26237301268393753,0.0,0.23076923076923078,0.0,0.35982295880620785,1.0,0.9999022274842821,7.2479
401,mp-2758,Sr1Se1,SrSe,1.0,0.8931342337395403,1.0,1.0,1.0,0.6561111111111111,1.0,0.999970762475913,2.2914000000000003
403,mp-2782,Zn8P16,ZnP2,1.0,0.7458468789310958,1.0,0.8125,0.0,0.4688178096595415,0.0,1.4060848556560188e-05,1.4666000000000001
404,mp-2784,Na2Te1,Na2Te,0.0,0.4008514137040133,1.0,0.8125,0.0,0.30495440842076976,0.0,8.898932339334416e-06,2.2825
413,mp-2852,C6N8,C3N4,1.0,0.8771457444654663,1.0,0.8125,1.0,0.68,0.0,0.0001237636681235565,3.0397999999999996
414,mp-2857,Sc1N1,ScN,1.0,0.9173558604514429,1.0,0.5294117647058824,1.0,0.7909487734487735,1.0,0.9999679598585663,0.3250000000000002
417,mp-2878,Li12P4O16,Li3PO4,0.0,0.17371763081697203,0.0,0.23076923076923078,0.0,0.2738946433342985,1.0,0.9999133828814002,5.7279
422,mp-2894,Sc1Sn1Au1,ScSnAu,0.0,0.4798980146620204,1.0,0.8125,0.0,0.25592543859649125,0.0,0.10430099696835779,0.1706000000000003
438,mp-2961,Mg2Si2P4,MgSiP2,1.0,0.7923863697058267,1.0,0.5294117647058824,1.0,0.521552501570704,0.0,1.4060848556560188e-05,1.3714000000000004
444,mp-2979,Zn4Ge4N8,ZnGeN2,1.0,0.8188717717123488,1.0,0.8125,1.0,0.5730089528300054,1.0,0.9999679598585663,1.6966
453,mp-3019,Tl8Sn2Te6,Tl4SnTe3,0.0,0.12660134125835146,1.0,0.8125,0.0,0.13914735012462284,0.0,1.2392097645345994e-05,0.37429999999999986
457,mp-3038,Al2Hg1Se4,Al2HgSe4,0.0,0.3662821811288781,1.0,0.8125,0.0,0.4009733496020178,0.0,1.946351717400307e-05,1.4322000000000001
470,mp-3078,Cd2Si2As4,CdSiAs2,1.0,0.8238925056757799,1.0,0.5294117647058824,1.0,0.5442174646535173,0.0,1.4060848556560188e-05,0.8904000000000001
482,mp-3123,P8Pd8Se8,PPdSe,0.0,0.05791186019439667,0.0,0.23076923076923078,0.0,0.45682790379539545,1.0,0.9999557939682822,0.8557000000000001
492,mp-3159,Al2Cd1Se4,Al2CdSe4,0.0,0.35554583328885114,1.0,0.8125,0.0,0.37130018248393093,0.0,1.946351717400307e-05,2.0058
494,mp-3161,Li1Al1Si1,LiAlSi,1.0,0.5210264784771812,1.0,0.8125,0.0,0.29805091191727323,0.0,0.0003171303951292738,0.14259999999999984
497,mp-3167,Hg2Ge1Se4,Hg2GeSe4,0.0,0.3882432818602673,1.0,0.8125,0.0,0.4020819962054308,1.0,0.9995519085921938,0.6279000000000001
570,mp-3432,Sc1Ni1Sb1,ScNiSb,1.0,0.5536509145579434,1.0,0.8125,0.0,0.3743411680026513,0.0,0.10430099696835779,0.3161000000000005
584,mp-3481,K2Sn2As2,KSnAs,0.0,0.22465831967404434,1.0,0.8125,0.0,0.15774837266530056,0.0,1.2392097645345994e-05,0.33899999999999997
585,mp-3486,K2Sn2Sb2,KSnSb,0.0,0.19888663514695668,1.0,0.8125,0.0,0.14274837266530058,0.0,1.2392097645345994e-05,0.2804000000000002
598,mp-3525,Sb2Te2Se1,Sb2Te2Se,1.0,0.6159769453280068,1.0,0.5294117647058824,0.0,0.346554218427653,0.0,1.4060848556560188e-05,0.1307999999999998
607,mp-3551,Tb2Ag2Te4,TbAgTe2,0.0,0.15830814143745564,1.0,0.8125,0.0,0.14926984126984127,0.0,1.2392097645345994e-05,1.3155999999999999
618,mp-3595,Zn2Si2As4,ZnSiAs2,1.0,0.9237967991947502,1.0,1.0,1.0,0.9400746684838643,1.0,0.999970762475913,0.8902000000000001
621,mp-3613,Na1Er1S2,NaErS2,0.0,0.3386115663411916,1.0,0.8125,0.0,0.22043640609788936,0.0,1.2392097645345994e-05,2.3615
629,mp-3637,Y2O2F2,YOF,0.0,0.1434670195110676,0.0,0.23076923076923078,0.0,0.3545243388215414,1.0,0.9999022274842821,4.9304
631,mp-3647,Li4Ga4S8,LiGaS2,1.0,0.6906022172902154,1.0,0.8125,0.0,0.4457799606892003,0.0,1.4060848556560188e-05,2.9659000000000004
638,mp-3668,Cd2Ge2P4,CdGeP2,1.0,0.7582568017467731,1.0,0.5294117647058824,1.0,0.5503094448186409,0.0,1.4060848556560188e-05,0.6476999999999999
640,mp-3677,Mg4Si4N8,MgSiN2,1.0,0.6341995237153273,1.0,0.8125,0.0,0.285984126984127,0.0,0.0003171303951292738,4.031000000000001
643,mp-3700,Li2Y2F8,LiYF4,0.0,0.09101639929259331,0.0,0.23076923076923078,0.0,0.3275482422981142,1.0,0.9999044227641427,7.8366999999999996
646,mp-3716,Tb1Ni1Sb1,TbNiSb,1.0,0.503244851281983,1.0,0.8125,0.0,0.3814016290726816,0.0,0.10430099696835779,0.3841999999999999
666,mp-3772,Cd1Ga2Se4,Cd(GaSe2)2,0.0,0.46028447506630504,1.0,0.8125,0.0,0.48282741867484996,0.0,1.949787684866311e-05,1.3487
684,mp-3829,Cd2Sn2As4,CdSnAs2,1.0,0.9791529517629673,1.0,1.0,1.0,0.9282925447252701,1.0,0.999970762475913,0.3094000000000001
688,mp-3839,Ga2Cu2Te4,GaCuTe2,1.0,0.8403032955394543,1.0,1.0,1.0,0.6831395665938845,1.0,0.999970762475913,0.5549
691,mp-3856,Ca4Mo20O32,CaMo5O8,1.0,0.9936770949845722,1.0,1.0,1.0,0.8345703185703186,1.0,0.999970762475913,1.2218999999999998
716,mp-3934,Cu6P2S8,Cu3PS4,1.0,0.7659050273355512,1.0,0.5294117647058824,0.0,0.3291973371572183,0.0,1.4060848556560188e-05,1.3616000000000001
742,mp-4008,Zn2Ge2As4,ZnGeAs2,1.0,0.9837478224244927,1.0,1.0,1.0,0.942820909085368,1.0,0.999970762475913,0.5678999999999998
746,mp-4024,Dy2Ag2Te4,DyAgTe2,0.0,0.16443722808262068,1.0,0.8125,0.0,0.14926984126984127,0.0,1.2392097645345994e-05,1.3114
747,mp-4025,Tm1Ni1Sb1,TmNiSb,1.0,0.5307612112224612,1.0,0.8125,0.0,0.3814016290726816,0.0,0.10430099696835779,0.3138000000000005
752,mp-4043,Nb1Cu3Se4,NbCu3Se4,0.0,0.27698742402697973,1.0,0.8125,0.0,0.42473784751021726,1.0,0.9995519085921938,1.5206999999999997
762,mp-4081,Ta1Cu3Se4,TaCu3Se4,0.0,0.19682052590835078,0.0,0.23076923076923078,0.0,0.43295091966841137,1.0,0.9998818183691826,1.7530000000000001
775,mp-4152,Ga2Co1S4,Ga2CoS4,1.0,0.5970866877744461,1.0,0.8125,0.0,0.4381794231203528,0.0,1.949787684866311e-05,0.3847999999999998
784,mp-4174,Ho1Ni1Sb1,HoNiSb,1.0,0.5319522801912725,1.0,0.8125,0.0,0.3814016290726816,0.0,0.10430099696835779,0.3481000000000005
785,mp-4175,Zn2Sn2P4,ZnSnP2,1.0,0.8263485388550769,1.0,0.5294117647058824,0.0,0.47356355737275335,0.0,1.4060848556560188e-05,0.7058999999999997
801,mp-4255,Ba1Cu2S2,Ba(CuS)2,0.0,0.0923585055787176,0.0,0.23076923076923078,0.0,0.36562949109698273,1.0,0.9999129210062171,0.5059999999999993
849,mp-4452,Cd1Ga2S4,Cd(GaS2)2,0.0,0.45250485149021363,1.0,0.8125,0.0,0.32044873565132237,0.0,1.9463167750968782e-05,2.122
858,mp-4510,Dy1Ni1Sb1,DyNiSb,1.0,0.5303116172204779,1.0,0.8125,0.0,0.3814016290726816,0.0,0.10430099696835779,0.3669000000000002
861,mp-4515,Ag6Sb2S6,Ag3SbS3,0.0,0.30312303899289084,1.0,0.8125,0.0,0.2441975666035831,0.0,1.2392097645345994e-05,1.3700999999999999
863,mp-4524,Zn2Ge2P4,ZnGeP2,1.0,0.9830626600427115,1.0,1.0,1.0,0.9157193009118543,1.0,0.999970762475913,1.2026
880,mp-4573,Tl1Sb1Te2,TlSbTe2,0.0,0.30733086909002194,1.0,0.8125,0.0,0.20730555555555555,0.0,8.914642123609653e-06,0.13229999999999986
885,mp-4586,Li2Al2Te4,LiAlTe2,1.0,0.7868803564146876,1.0,0.5294117647058824,1.0,0.5739845727210414,0.0,1.4060848556560188e-05,2.6599
899,mp-4627,Co4As4S4,CoAsS,0.0,0.41551495662983423,1.0,0.8125,0.0,0.1746817483883942,0.0,1.2392097645345994e-05,0.8586
913,mp-4666,Cd2Si2P4,CdSiP2,1.0,0.7978202455009409,1.0,0.5294117647058824,0.0,0.45502785984886407,0.0,1.4060848556560188e-05,1.4257
926,mp-4709,Pr2Nb2O8,PrNbO4,0.0,0.08479147022527925,0.0,0.23076923076923078,0.0,0.4465358112530323,1.0,0.9999494727184394,3.8553
931,mp-4730,Ga2Hg1Se4,Ga2HgSe4,0.0,0.44936994803317687,1.0,0.8125,1.0,0.5014221544203878,0.0,1.949787684866311e-05,0.9189
944,mp-4763,Zn2Si2P4,ZnSiP2,1.0,0.899317507941325,1.0,1.0,1.0,0.8048044052639862,1.0,0.999970762475913,1.3641000000000005
958,mp-4809,Ga2Hg1S4,Ga2HgS4,0.0,0.3717996004505123,1.0,0.8125,0.0,0.3840371954709439,0.0,1.946351717400307e-05,1.5693
967,mp-4840,Ga2Cu2Se4,GaCuSe2,1.0,0.9169863259360497,1.0,1.0,1.0,0.976111032120228,1.0,0.999970762475913,0.45809999999999995
981,mp-4899,Ga2Ag2Te4,GaAgTe2,1.0,0.9201526290025897,1.0,1.0,1.0,0.9408729368821328,1.0,0.999970762475913,0.1926000000000001
992,mp-4953,Cd2Ge2As4,CdGeAs2,1.0,0.8197229673653873,1.0,0.5294117647058824,1.0,0.6232226679591366,0.0,1.4060848556560188e-05,0.42280000000000006
995,mp-4964,Y1Sb1Pt1,YSbPt,1.0,0.5000494382948462,1.0,0.8125,0.0,0.23508333333333334,0.0,1.4060848556560188e-05,0.1097999999999999
1000,mp-4979,Al2Cu2S4,AlCuS2,1.0,0.8993108843448393,1.0,1.0,1.0,0.7873306326950916,1.0,0.999970762475913,1.6756000000000002
1009,mp-5014,Cu4Ag4S4,CuAgS,0.0,0.17148553483556506,0.0,0.23076923076923078,0.0,0.38119100548820806,1.0,0.9999022274842821,0.5796000000000001
1020,mp-5048,Li2Ga2Te4,LiGaTe2,1.0,0.8393739306368802,1.0,1.0,1.0,0.6783187873731051,1.0,0.999970762475913,1.9666000000000001
1030,mp-5077,Na1Li2Sb1,NaLi2Sb,1.0,0.884144826088128,1.0,1.0,1.0,0.5971571348131515,1.0,0.999970762475913,0.9777
1031,mp-5078,Sr2Zn2F8,SrZnF4,0.0,0.07698562058107078,0.0,0.23076923076923078,0.0,0.4420751607923819,1.0,0.9999393564109701,5.0628
1041,mp-5122,Na6Al2P4,Na3AlP2,0.0,0.06674207088973777,0.0,0.23076923076923078,0.0,0.39696465439393924,1.0,0.9999382724472231,1.4948000000000001
1047,mp-5145,Ag6As2Se6,Ag3AsSe3,0.0,0.3195850715126078,1.0,0.8125,0.0,0.3769823977362671,1.0,0.9996698070827439,1.1105
1049,mp-5151,Cd8Ge2S12,Cd4GeS6,0.0,0.13080601005971174,0.0,0.23076923076923078,0.0,0.335830956298448,1.0,0.9998818183691826,1.8442
1054,mp-5168,Al4Si4P12,AlSiP3,0.0,0.4160777819537923,1.0,0.8125,0.0,0.2443009119172732,0.0,0.0003171303951292738,0.28859999999999975
1058,mp-5190,Zn2Sn2As4,ZnSnAs2,1.0,0.837570844507457,1.0,0.5294117647058824,1.0,0.6164756091356073,0.0,1.4060848556560188e-05,0.3921000000000001
1061,mp-5213,Cd2Sn2P4,CdSnP2,1.0,0.9461650941745717,1.0,1.0,1.0,0.9172367233536591,1.0,0.999970762475913,0.6713999999999998
1068,mp-5238,Ga2Cu2S4,GaCuS2,1.0,0.9701483669339817,1.0,1.0,1.0,0.9129829766925576,1.0,0.999970762475913,0.7026000000000003
1083,mp-5295,La2Nb2O8,LaNbO4,0.0,0.07823598131415711,0.0,0.23076923076923078,1.0,0.5272973830146042,1.0,0.999963428498323,3.9399999999999995
1091,mp-5339,Cs2Na2Te2,CsNaTe,0.0,0.0688557184976559,0.0,0.23076923076923078,0.0,0.3358501555173541,1.0,0.9997841117095313,1.9853999999999998
1092,mp-5342,Ga2Ag2S4,GaAgS2,1.0,0.767241681656368,1.0,0.5294117647058824,1.0,0.6469411538954718,0.0,1.406059612474801e-05,0.9622000000000002
1095,mp-5350,Zn1Ga2S4,Zn(GaS2)2,1.0,0.6028662344637431,1.0,0.8125,0.0,0.4132767491311107,0.0,1.9497526808791302e-05,2.2764999999999995
1097,mp-5367,K20Sn4Sb12,K5SnSb3,0.0,0.024139523503506854,0.0,0.23076923076923078,0.0,0.41908825075544925,1.0,0.9999190442414343,0.5166
1144,mp-5518,Ga2Ag2Se4,GaAgSe2,1.0,0.8329685089948909,1.0,0.5294117647058824,1.0,0.6157226679591367,0.0,1.4060848556560188e-05,0.5906000000000002
1182,mp-5694,Na1Ho1S2,NaHoS2,0.0,0.3358185698538964,1.0,0.8125,0.0,0.21991009030841568,0.0,1.2392097645345994e-05,2.3432999999999997
1184,mp-5706,Sn4P4Se12,SnPSe3,0.0,0.040065783891038854,0.0,0.23076923076923078,0.0,0.4270715487813005,1.0,0.9998623474046325,1.3037
1200,mp-5782,Al2Ag2S4,AlAgS2,1.0,0.6768716387559036,1.0,0.8125,0.0,0.4079163243255639,0.0,1.4060848556560188e-05,1.8992
1214,mp-5830,Na12As4S12,Na3AsS3,0.0,0.054306534875279255,0.0,0.23076923076923078,0.0,0.4816421895096812,1.0,0.9999382724472231,2.5478000000000005
1223,mp-5853,Li2Si4N6,LiSi2N3,1.0,0.5272769626930125,0.0,0.23076923076923078,0.0,0.2701904761904762,0.0,1.2414435817828112e-05,5.0687
1224,mp-5854,Li4Ga4O8,LiGaO2,1.0,0.5539707202310432,1.0,0.8125,0.0,0.263028435079315,0.0,0.0003171303951292738,3.2018
1245,mp-5928,Al2Cd1S4,Al2CdS4,0.0,0.39118447482994095,1.0,0.8125,0.0,0.26686107331366,0.0,1.946351717400307e-05,2.7413000000000003
1255,mp-5967,Ti1Co1Sb1,TiCoSb,1.0,0.5766591893658726,1.0,0.8125,0.0,0.3695645107615873,0.0,0.10430099696835779,1.0675
1269,mp-6015,Li4Si4N4O4,LiSiNO,0.0,0.39432149843972314,0.0,0.23076923076923078,0.0,0.22233908777874298,1.0,0.9998109942046788,5.2948
1313,mp-6112,K12Na6Ga2Sb8,K6Na3GaSb4,0.0,0.06873595896825695,0.0,0.23076923076923078,0.0,0.35585015551735405,1.0,0.9997841117095313,0.6975
1358,mp-6215,Ag2Hg2As2S6,AgHgAsS3,0.0,0.3053202592739072,1.0,0.8125,0.0,0.41364657766894736,1.0,0.9995519085921938,1.2158000000000002
1396,mp-6287,Cu6Hg3As4S12,Cu6Hg3(AsS3)4,0.0,0.25778279999715337,1.0,0.8125,0.0,0.3246433863035865,0.0,1.9463167750968782e-05,0.5413000000000006
1418,mp-6356,Cd4Ga2Ag2S8,Cd2GaAgS4,1.0,0.7397399257778494,1.0,0.5294117647058824,1.0,0.5373321720913681,0.0,1.4060848556560188e-05,1.0437
1431,mp-6391,Na4Zn2Si2O8,Na2ZnSiO4,0.0,0.1007675836306902,0.0,0.23076923076923078,0.0,0.27671301966333944,1.0,0.9998803298163641,3.1933
1438,mp-6406,Na4Mg2Si2O8,Na2MgSiO4,0.0,0.0917382666814932,0.0,0.23076923076923078,0.0,0.24836631311618496,1.0,0.9998981413266669,3.7742000000000004
1440,mp-6408,Zn1Cu2Ge1S4,ZnCu2GeS4,1.0,0.9161082604365003,1.0,1.0,1.0,0.8626741391885981,1.0,0.999970762475913,0.34830000000000005
1455,mp-6449,Cd2Cu4Si2S8,CdCu2SiS4,1.0,0.7117315676985204,1.0,0.8125,0.0,0.4263269005686325,0.0,1.4060848556560188e-05,0.9866000000000001
1643,mp-6902,K16C32S32N16O64F96,KC2S2N(O2F3)2,1.0,0.895702435553703,1.0,0.5294117647058824,1.0,0.7506664714148478,1.0,0.9999679598585663,6.2589
1645,mp-6913,Y2N2,YN,1.0,0.8154610331325131,1.0,0.5294117647058824,0.0,0.4394981325691852,1.0,0.9999679598585663,0.8003
1647,mp-6922,Si3O6,SiO2,0.0,0.16558780864191772,0.0,0.23076923076923078,0.0,0.19534794478966844,1.0,0.9996419597535247,5.5369
1649,mp-6930,Si3O6,SiO2,0.0,0.1576124819405164,0.0,0.23076923076923078,0.0,0.164130764584253,1.0,0.9996419170108816,5.6695
1664,mp-6977,Be6N4,Be3N2,0.0,0.22109045725822712,1.0,1.0,1.0,0.5285238095238095,0.0,1.343868728337812e-05,3.3283999999999994
1668,mp-6984,K4Si2As4,K2SiAs2,0.0,0.04794024026844111,0.0,0.23076923076923078,0.0,0.45043504665253825,1.0,0.9999557939682822,1.1419000000000001
1673,mp-7000,Si3O6,SiO2,0.0,0.15369537207300446,0.0,0.23076923076923078,0.0,0.16562572256744623,1.0,0.9996419170108816,5.678
1702,mp-7094,Re2Ag2O8,ReAgO4,0.0,0.062379118867323655,0.0,0.23076923076923078,1.0,0.5720389908361934,1.0,0.9999483882411646,2.322
1705,mp-7117,Li4Al4Se8,LiAlSe2,1.0,0.6655764103062417,1.0,0.8125,1.0,0.5679789690215222,0.0,1.406059612474801e-05,3.0247999999999995
1711,mp-7139,N8O4,N2O,0.0,0.21433585616947204,0.0,0.23076923076923078,0.0,0.15465079365079365,1.0,0.9996419597535247,3.3911
1715,mp-7173,Sc1Sb1Pt1,ScSbPt,0.0,0.4174173013798043,1.0,0.8125,0.0,0.31140162907268165,0.0,8.898932339334416e-06,0.6597
1718,mp-7188,Al2Os1,Al2Os,1.0,0.7117543326739332,1.0,0.8125,1.0,0.5017036463536465,1.0,0.9999679598585663,0.3106000000000009
1723,mp-7204,Ca2Zn2S2O2,CaZnSO,0.0,0.3547298547888424,1.0,0.8125,0.0,0.33898491817523413,1.0,0.9994969041333418,2.6853
1740,mp-7262,Zn8As16,ZnAs2,1.0,0.8214493666185146,1.0,0.5294117647058824,1.0,0.7347387729430908,1.0,0.8050638632039353,0.22419999999999973
1743,mp-7280,P8Pd8S8,PPdS,0.0,0.061591364831507525,0.0,0.23076923076923078,0.0,0.48809576739297006,1.0,0.9999393564109701,1.0882999999999998
1745,mp-7289,K8Te12,K2Te3,0.0,0.058179282639316224,0.0,0.23076923076923078,0.0,0.35585015551735405,1.0,0.9997841117095313,0.6825000000000001
1758,mp-7372,Zn8As8,ZnAs,1.0,0.7975846717992946,1.0,0.5294117647058824,0.0,0.42843968687573947,0.0,1.4060848556560188e-05,0.45040000000000013
1759,mp-7373,Cd8As8,CdAs,1.0,0.700887333919636,1.0,0.5294117647058824,0.0,0.29723908809022653,0.0,1.4060848556560188e-05,0.2783000000000002
1775,mp-7430,Ca1Cd2Sb2,Ca(CdSb)2,0.0,0.2208025971206695,1.0,0.8125,0.0,0.14926984126984125,0.0,1.2392097645345994e-05,0.10860000000000003
1777,mp-7435,K2Cu2Se2,KCuSe,0.0,0.1441708117368972,0.0,0.23076923076923078,0.0,0.4291413958588875,1.0,0.9998818183691826,0.1761999999999997
1778,mp-7436,K2Cu2Te2,KCuTe,0.0,0.16144808884913253,0.0,0.23076923076923078,0.0,0.38661139782114956,1.0,0.9996995337900538,0.6029999999999998
1779,mp-7437,K2Zn2P2,KZnP,0.0,0.14903012731538418,0.0,0.23076923076923078,0.0,0.3697564752239668,1.0,0.9998818183691826,0.8400999999999998
1780,mp-7438,K2Zn2Sb2,KZnSb,0.0,0.17103969193875027,0.0,0.23076923076923078,0.0,0.3841041237713223,1.0,0.9997070148006745,0.44300000000000006
1783,mp-7441,K8P8,KP,0.0,0.044165679066093394,0.0,0.23076923076923078,0.0,0.41643901490650653,1.0,0.999960208404489,1.4821999999999997
1784,mp-7444,Rb8Sb8,RbSb,0.0,0.07289818587128837,0.0,0.23076923076923078,0.0,0.365850155517354,1.0,0.9997841117095313,0.5423
1786,mp-7447,Rb4Se6,Rb2Se3,0.0,0.05897278769865739,0.0,0.23076923076923078,0.0,0.3710882507554494,1.0,0.9997070148006745,0.6937
1787,mp-7449,Cs4Se6,Cs2Se3,0.0,0.03710629825522249,0.0,0.23076923076923078,0.0,0.262754917422116,1.0,0.9997070148006745,0.7703
1788,mp-7456,Sn4F8,SnF2,0.0,0.0702748469998066,0.0,0.23076923076923078,1.0,0.5331275134247161,1.0,0.9999494727184394,3.2867999999999995
1789,mp-7457,Sn4F8,SnF2,0.0,0.0763737711232377,0.0,0.23076923076923078,1.0,0.5011992749964775,1.0,0.9999494727184394,3.2743
1804,mp-7487,Ba2O2,BaO,1.0,0.5169371730675134,1.0,0.8125,0.0,0.3727094713654878,0.0,8.914642123609653e-06,2.7726000000000006
1834,mp-7599,Be4O4,BeO,1.0,0.8406043833609136,1.0,0.8125,1.0,0.7685714285714286,0.0,0.00012764541207290126,7.345699999999999
1848,mp-7623,Mg4As16,MgAs4,0.0,0.3707914211836521,1.0,0.8125,0.0,0.38520119951768683,1.0,0.9996698070827439,0.8372999999999999
1862,mp-7667,K4S6,K2S3,0.0,0.044064268033118394,0.0,0.23076923076923078,0.0,0.46027234823983987,1.0,0.9999474603262645,1.3186000000000002
1863,mp-7670,K4Se6,K2Se3,0.0,0.06558649380230579,0.0,0.23076923076923078,0.0,0.3505326951998938,1.0,0.9997070148006745,0.6526000000000001
1865,mp-7684,Tl3As1Se3,Tl3AsSe3,0.0,0.29466491524265204,1.0,0.8125,0.0,0.20157773774466567,0.0,8.898932339334416e-06,1.1919999999999997
1869,mp-7700,Si1B6,SiB6,0.0,0.3930794023705349,1.0,1.0,0.0,0.3201904761904762,0.0,1.2414435817828112e-05,0.2948999999999993
1873,mp-7716,Sb6Te6,SbTe,0.0,0.4443142388833426,1.0,0.8125,0.0,0.18745075361768151,0.0,1.4060848556560188e-05,0.20670000000000055
1898,mp-7798,Mg4Ge4N8,MgGeN2,1.0,0.7325716392336757,1.0,0.8125,0.0,0.4852210757719557,0.0,0.0002277551757942394,2.6376
1906,mp-7826,Hg3O3,HgO,0.0,0.2717915750447747,1.0,0.8125,0.0,0.3348061014784712,0.0,1.2392097645345994e-05,1.3417
1909,mp-7841,Ba2Ga4Se8,Ba(GaSe2)2,0.0,0.0749509665186945,0.0,0.23076923076923078,0.0,0.3855326951998938,1.0,0.9997070148006745,1.8615
1910,mp-7844,Mg6As4,Mg3As2,1.0,0.83299232177326,1.0,0.5294117647058824,0.0,0.263702379174025,0.0,1.4060848556560188e-05,1.3194999999999997
1911,mp-7846,Zn6P4,Zn3P2,1.0,0.8151882473704445,1.0,0.5294117647058824,0.0,0.24010747407911986,0.0,1.4060848556560188e-05,0.11850000000000005
1922,mp-7897,K6P2,K3P,0.0,0.24791183783572956,1.0,0.8125,0.0,0.35900952772701933,1.0,0.9996698070827439,0.2138
1925,mp-7904,Cd2P8,CdP4,0.0,0.2753303569860116,0.0,0.23076923076923078,0.0,0.3088370655542865,1.0,0.9999022274842821,0.5256999999999996
1928,mp-7907,Al2Zn1Se4,Al2ZnSe4,1.0,0.5660762798836949,1.0,0.8125,1.0,0.5154453840428153,0.0,0.10430099696835779,2.1529
1929,mp-7908,Al2Zn1Te4,Al2ZnTe4,1.0,0.552162001569453,1.0,0.8125,0.0,0.49865123938770806,0.0,0.10430099696835779,1.8961999999999999
1930,mp-7909,Al2Cd1Te4,Al2CdTe4,0.0,0.4161890688645719,1.0,0.8125,0.0,0.46793195834195644,0.0,1.946351717400307e-05,1.8805
1931,mp-7910,Al2Hg1Te4,Al2HgTe4,0.0,0.36953308641733207,1.0,0.8125,0.0,0.35395501207844665,0.0,1.946351717400307e-05,1.3954
1933,mp-7913,Be4Si4N8,BeSiN2,1.0,0.9410583412746144,1.0,0.5294117647058824,1.0,0.7441846689895469,1.0,0.9999679598585663,5.165799999999999
1977,mp-8016,Al2Cu2Se4,AlCuSe2,1.0,0.9527481151148578,1.0,1.0,1.0,0.9632538892630852,1.0,0.999970762475913,0.8932000000000002
1978,mp-8017,Al2Cu2Te4,AlCuTe2,1.0,0.7979803748986986,1.0,0.5294117647058824,0.0,0.4513910095953275,0.0,1.4060848556560188e-05,1.6873000000000005
1980,mp-8039,Al1F3,AlF3,0.0,0.20873476879580907,0.0,0.23076923076923078,0.0,0.2006724211120763,1.0,0.9998109942046788,7.6926000000000005
1981,mp-8041,Rb2S1,Rb2S,0.0,0.3438142985187881,1.0,0.8125,0.0,0.2191174202843482,0.0,8.898932339334416e-06,1.9912
1993,mp-8085,Mg6P4,Mg3P2,1.0,0.8041416926981848,1.0,0.5294117647058824,1.0,0.5469693620796966,1.0,0.9999679598585663,1.5587999999999997
2019,mp-8184,Li4Zn2Ge2O8,Li2ZnGeO4,0.0,0.48347408595380814,1.0,0.8125,0.0,0.383138913781899,0.0,0.0003171303951292738,3.1241000000000003
2029,mp-8200,Ag4P8,AgP2,0.0,0.24849780163272772,0.0,0.23076923076923078,0.0,0.3643338626310652,1.0,0.9999022274842821,0.6593999999999998
2036,mp-8211,Ga2Ge2Te2,GaGeTe,0.0,0.4188475756337843,1.0,0.8125,0.0,0.4657477280402813,0.0,1.9463167750968782e-05,0.2841
2055,mp-8260,Na1Gd1S2,NaGdS2,0.0,0.3146868462883245,1.0,0.8125,0.0,0.2294968671679198,0.0,1.2392097645345994e-05,2.0016
2069,mp-8289,Sn2F6,SnF3,0.0,0.06772023915171246,0.0,0.23076923076923078,0.0,0.4894084941257152,1.0,0.9999483882411646,2.9232
2077,mp-8311,Si3Ni1P4,Si3NiP4,1.0,0.9544829897925835,1.0,1.0,1.0,0.8664276432696565,1.0,0.999970762475913,0.3369
2089,mp-8352,Si2O4,SiO2,0.0,0.2120076339065827,0.0,0.23076923076923078,0.0,0.13571662317011154,1.0,0.9992774501125972,5.4671
2092,mp-8360,Rb4Te4,RbTe,0.0,0.36698610448622154,1.0,0.8125,0.0,0.3216492032300846,0.0,0.10430099696835779,0.8622000000000001
2093,mp-8361,Cs4Te4,CsTe,0.0,0.30152009730566914,1.0,0.8125,0.0,0.3572047587856402,1.0,0.999099016940932,1.0056000000000003
2094,mp-8374,Na4S2,Na2S,0.0,0.3405696683034982,1.0,0.8125,0.0,0.16093174838839425,0.0,1.2392097645345994e-05,1.6823000000000001
2115,mp-8426,K2Se1,K2Se,0.0,0.36479098533062093,1.0,0.8125,0.0,0.23911742028434818,0.0,8.914642123609653e-06,2.0927
2119,mp-8446,K4Cu2P2,K2CuP,0.0,0.10996032885033487,0.0,0.23076923076923078,0.0,0.4258080625255542,1.0,0.9999129210062171,1.145
2125,mp-8454,K1F1,KF,1.0,0.7245982788474621,1.0,0.8125,0.0,0.47326003733109007,1.0,0.9999679598585663,6.641
2126,mp-8455,Cs1F1,CsF,1.0,0.5465987265530758,1.0,0.8125,0.0,0.39340162907268167,0.0,0.10430099696835779,5.938
2146,mp-8584,Na1Er1Se2,NaErSe2,0.0,0.2527990903361198,1.0,0.8125,0.0,0.14873412698412697,0.0,1.2392097645345994e-05,1.9423
2150,mp-8594,Ag28P4Se24,Ag7PSe6,0.0,0.15341867168500833,0.0,0.23076923076923078,0.0,0.3741041237713223,1.0,0.9997070148006745,0.4411999999999998
2156,mp-8612,Sb2Te1Se2,Sb2TeSe2,0.0,0.24625239476997632,1.0,0.8125,0.0,0.15885948377641168,0.0,1.2392097645345994e-05,0.4808999999999992
