,material_id,full_formula,pretty_formula,LOG ,LOG Prob,DT ,DT Prob,RF ,RF Prob,GB ,GB Prob
16216,mp-669357,Cd11I22,CdI2,1.0,0.5192253617213051,0.0,0.01858736059479554,0.0,0.31042710023181785,0.0,0.002745345846446839
16217,mp-669358,Cd11I22,CdI2,1.0,0.5444200820226617,0.0,0.01858736059479554,0.0,0.31042710023181785,0.0,0.002395364196293686
16235,mp-669455,Ga4Hg11As4Br16,Ga4Hg11(AsBr4)4,1.0,0.7081228677156792,0.0,0.01858736059479554,0.0,0.16,0.0,0.002840601898675441
16257,mp-671855,K16Nb16Cl96,KNbCl6,0.0,0.0038138586342461893,1.0,0.9594594594594594,0.0,0.41789473684210526,0.0,0.4800022193048156
16263,mp-672204,Ga12Ru4,Ga3Ru,0.0,0.23344630727217427,0.0,0.0,1.0,0.6967724645267748,1.0,0.984081796347558
16267,mp-672233,N4,N2,1.0,0.9801860690357983,0.0,0.4,1.0,0.5757312537598609,1.0,0.8672186509452615
16268,mp-672234,N4,N2,1.0,0.8842737348421111,1.0,0.9594594594594594,1.0,0.6525119209909843,1.0,0.7965140639484726
16280,mp-672326,In12Ru4,In3Ru,0.0,0.1871434274862951,0.0,0.0,1.0,0.6085817830817831,1.0,0.8859277553473721
16296,mp-676250,Bi2Te4Pb1,Bi2Te4Pb,1.0,0.6716198573481723,0.0,0.5,1.0,0.5192369047619048,0.0,0.11653606756637583
16321,mp-680055,Cd11I22,CdI2,1.0,0.5468542896593549,0.0,0.01858736059479554,0.0,0.30042710023181785,0.0,0.002395364196293686
16327,mp-680092,Cd10I20,CdI2,1.0,0.5110178754668064,0.0,0.01858736059479554,0.0,0.31042710023181785,0.0,0.002745345846446839
16328,mp-680093,Cd11I22,CdI2,1.0,0.5294572221459141,0.0,0.01858736059479554,0.0,0.31042710023181785,0.0,0.002745345846446839
16329,mp-680094,Cd11I22,CdI2,1.0,0.5099022546735331,0.0,0.01858736059479554,0.0,0.31042710023181785,0.0,0.002745345846446839
16331,mp-680111,Cd4I8,CdI2,0.0,0.38083080200894337,0.0,0.01858736059479554,0.0,0.41919368131868134,1.0,0.9499520243939608
16332,mp-680112,Cd11I22,CdI2,1.0,0.5173320865842324,0.0,0.01858736059479554,0.0,0.31042710023181785,0.0,0.002745345846446839
16333,mp-680113,Cd11I22,CdI2,1.0,0.5190662476993033,0.0,0.01858736059479554,0.0,0.31042710023181785,0.0,0.002745345846446839
16334,mp-680114,Cd11I22,CdI2,1.0,0.5341293952029604,0.0,0.01858736059479554,0.0,0.2804271002318179,0.0,0.002395364196293686
16371,mp-680205,Pb15I30,PbI2,0.0,0.2718535327820629,0.0,0.01858736059479554,0.0,0.36765201465201464,1.0,0.739631873021022
16420,mp-680436,Rb16Li8Sn32,Rb2LiSn4,0.0,0.005822433628238018,0.0,0.01858736059479554,0.0,0.27,1.0,0.5307531692143778
16451,mp-680731,Tl4Te6,Tl2Te3,0.0,0.008398343407787329,0.0,0.0,1.0,0.589482683982684,1.0,0.9007075666995109
16522,mp-685022,Te4Pb4,TePb,0.0,0.13692358839115015,0.0,0.5,1.0,0.6194172077922078,0.0,0.363192212617504
16524,mp-686936,U4V8O32,UV2O8,0.0,0.0005949074232494282,1.0,1.0,0.0,0.011598110190123105,0.0,0.0004145258101793214
16667,mp-696597,B5H9,B5H9,0.0,0.04888047308979054,1.0,1.0,0.0,0.3005555555555556,1.0,0.545696409196736
16676,mp-696658,H24C4N8O12,H6CN2O3,0.0,0.0226252425242562,1.0,1.0,0.0,0.3805555555555556,1.0,0.6303334361284018
16681,mp-696735,H24O12,H2O,0.0,0.10992966850243094,1.0,1.0,0.0,0.34,1.0,0.6303530937264719
16683,mp-696746,B12C3,B4C,0.0,0.4775538816800942,0.0,0.0,1.0,0.6815175374363216,1.0,0.6553455446865365
16728,mp-697030,Mg2H6Ru1,Mg2H6Ru,1.0,0.5950417984105112,0.0,0.0,0.0,0.3627537014445443,0.0,0.00741062776104276
16736,mp-697085,H8O4,H2O,1.0,0.7009422587330627,0.0,0.0,0.0,0.47,0.0,0.12070077932298127
16747,mp-697136,Be4H8O8,Be(HO)2,0.0,0.06607805441730336,1.0,1.0,0.0,0.38,1.0,0.7982422776172924
16770,mp-697408,H20C4N4O10,H10C2N2O5,0.0,0.009336490719763122,1.0,1.0,0.0,0.36,1.0,0.5777468968194899
16788,mp-697666,H24S4N8O16,H6S(NO2)2,0.0,0.029155136220059226,1.0,1.0,0.0,0.34,1.0,0.5777263157456616
16792,mp-697683,P4H32N12O8,PH8N3O2,0.0,0.007931002205117155,1.0,1.0,0.0,0.32,1.0,0.6229522203526298
16803,mp-697921,Mg5H8O9,Mg5H8O9,1.0,0.9999999863632516,0.0,0.01858736059479554,0.0,0.428,0.0,0.012013719923101645
16944,mp-699467,B12H48C4N16O4,B3H12CN4O,0.0,0.006747385096597191,1.0,1.0,0.0,0.34,1.0,0.5777468968194899
16948,mp-699473,Li4B24H52O14,Li2B12H26O7,0.0,0.02685120435914642,1.0,1.0,0.0,0.3,1.0,0.5777263157456616
16981,mp-703297,H14S2N4O8,H7S(NO2)2,0.0,0.015338586560772778,1.0,1.0,0.0,0.35,1.0,0.6303530937264719
17093,mp-706053,H64N16O16F16,H4NOF,0.0,0.024916716838923474,1.0,1.0,0.0,0.36,1.0,0.5777263157456616
17109,mp-706339,Mg4B12H60O52,MgB3H15O13,0.0,0.012292337672689394,1.0,1.0,0.0,0.36,1.0,0.5777263157456616
17167,mp-706662,Al8B24H112N8,AlB3H14N,0.0,0.007995699547249263,1.0,1.0,0.0,0.3,1.0,0.6229522203526298
17168,mp-706664,B80H104,B10H13,0.0,0.0842570698127838,1.0,1.0,0.0,0.38,1.0,0.6419951479870565
17176,mp-706937,B72H88,B9H11,0.0,0.04061152937107087,0.0,0.0,0.0,0.36,1.0,0.5636667775016171
17186,mp-707020,H40S4N16O16,H10S(NO)4,0.0,0.013962736849797597,1.0,1.0,0.0,0.34055555555555556,1.0,0.5777263157456616
17213,mp-707175,Be4H24N8F16,BeH6(NF2)2,0.0,0.05077789948686961,1.0,1.0,0.0,0.36,1.0,0.5777263157456616
17231,mp-707249,H48C16S2N4O8,H24C8S(NO2)2,0.0,0.06403973463594584,1.0,1.0,0.0,0.33,1.0,0.5777263157456616
17271,mp-707412,H88C40O12,H22C10O3,0.0,0.006399323409866173,1.0,1.0,0.0,0.36,1.0,0.5777263157456616
17403,mp-708997,H52C12N4F16,H13C3NF4,0.0,0.04330690885225139,1.0,1.0,0.0,0.33,1.0,0.5777263157456616
17460,mp-720464,Cs4Al4H96S8O80,CsAlH24(SO10)2,0.0,0.00047225750073972205,1.0,0.8888888888888888,0.0,0.3001603487886383,0.0,0.18886282211700606
17463,mp-720515,H20N20,HN,0.0,0.05535754259086886,1.0,1.0,0.0,0.3,1.0,0.6229522203526298
17464,mp-720526,H48C12N24O12,H4CN2O,0.0,0.00974600307191322,1.0,1.0,0.0,0.31,1.0,0.6229522203526298
17475,mp-720644,P4H36N8O16,PH9(NO2)2,0.0,0.0068863154848875455,1.0,1.0,0.0,0.3,1.0,0.6229522203526298
17589,mp-721851,B24H24O48,BHO2,0.0,0.27133287740722395,1.0,1.0,0.0,0.44,1.0,0.7982422776172924
17627,mp-722382,P4H44C4N8O16,PH11C(NO2)2,0.0,0.004749491421929037,1.0,1.0,0.0,0.35,1.0,0.5777468968194899
17744,mp-734069,B4H40C8N20O12,BH10C2N5O3,0.0,0.028153677215637305,1.0,1.0,0.0,0.35,1.0,0.5777263157456616
17978,mp-746343,Ni1H44C12N8Cl2O10,NiH44C12N8(ClO5)2,0.0,0.0027561643788499516,1.0,1.0,0.0,0.3,1.0,0.5777263157456616
17982,mp-746662,Ni1H44C12N10O16,NiH44C12(N5O8)2,0.0,0.0027860055600667176,1.0,1.0,0.0,0.32,1.0,0.5777263157456616
17983,mp-746670,Co4H88C12N24O32,CoH22C3(N3O4)2,0.0,0.0025955617790755095,1.0,1.0,0.0,0.34,1.0,0.5777263157456616
18006,mp-753304,Hg1,Hg,1.0,0.569736864188012,0.0,0.0,0.0,0.45337435064935067,0.0,0.007143285989388055
18226,mp-766262,H20C3N4O10,H20C3(N2O5)2,0.0,0.015995493807583173,1.0,1.0,0.0,0.35,1.0,0.5777468968194899
18248,mp-768203,Be6H12,BeH2,0.0,0.42896796562444894,0.0,0.0,1.0,0.514,1.0,0.8639957486288316
18299,mp-775736,Co4P4H84N20O28,CoPH21N5O7,0.0,0.009591750718763607,1.0,1.0,0.0,0.35,1.0,0.5777263157456616
18303,mp-776402,B80H104,B10H13,0.0,0.2025418697889596,0.0,0.0,0.0,0.36,1.0,0.5636667775016171
18308,mp-777777,P2H36C12N6O2,PH18C6N3O,0.0,0.03888065193873901,1.0,1.0,0.0,0.34,1.0,0.5777468968194899
18354,mp-849790,Si4H84C24N8O4F20,SiH21C6N2OF5,0.0,0.011172310320047682,1.0,1.0,0.0,0.33,1.0,0.5777263157456616
18444,mp-866308,Ca4B8H56N8,CaB2(H7N)2,0.0,0.03357340489588309,1.0,1.0,0.0,0.32,1.0,0.5777263157456616
18450,mp-866375,Ti1Fe2Ge1,TiFe2Ge,0.0,0.36647788051508773,1.0,0.9594594594594594,1.0,0.5558580067291368,1.0,0.8237561919088566
18453,mp-866482,Cs16Si16,CsSi,0.0,0.041804917081763954,0.0,0.01858736059479554,0.0,0.36833333333333335,1.0,0.5231077174096045
18477,mp-866665,Li2Mg2B6H36N4,LiMgB3(H9N)2,0.0,0.03230779761762687,1.0,1.0,0.0,0.35055555555555556,1.0,0.6229522203526298
18505,mp-867335,K4Sb2Au2,K2SbAu,0.0,0.04078298578350633,0.0,0.0,0.0,0.48697077922077914,1.0,0.8247330641284317
18551,mp-966800,In2P2,InP,1.0,0.8428161187676628,1.0,0.9594594594594594,1.0,0.7334153913006496,1.0,0.984466317235546
18554,mp-971712,Zn1Cd1S2,ZnCdS2,1.0,0.5387995433575139,1.0,0.9594594594594594,0.0,0.4304161612397263,1.0,0.8668729278229806
18556,mp-971837,Zn2Cd2Te4,ZnCdTe2,1.0,0.7165764869385334,0.0,0.5,0.0,0.4318141566619777,0.0,0.014200248265465822
18623,mp-977148,Li6Be6H18,LiBeH3,0.0,0.155807595709007,1.0,1.0,0.0,0.3803289473684211,1.0,0.5546246042263697
18625,mp-977298,Li4Be4H12,LiBeH3,0.0,0.056416009881821834,0.0,0.0,0.0,0.3803289473684211,1.0,0.6571022168631907
18654,mp-981379,Zn3Cd1S4,Zn3CdS4,0.0,0.279958569363284,1.0,0.9594594594594594,0.0,0.4988850459534477,1.0,0.9557132995621656
18661,mp-983565,Cu2B2Se4,CuBSe2,0.0,0.12712829443636164,0.0,0.0,0.0,0.14941924938721107,1.0,0.5301497155297904
18679,mp-985293,Al4H12O12,Al(HO)3,0.0,0.35714377021792015,1.0,1.0,0.0,0.43032894736842103,1.0,0.8255744047186734
18684,mp-985829,Hf1S2,HfS2,1.0,0.6377306055754897,0.0,0.0,0.0,0.22326043356515118,0.0,0.00196678097751667
18689,mp-997618,B1Sb1,BSb,1.0,0.9379965834967022,1.0,0.9594594594594594,1.0,0.7991585030070525,1.0,0.9920143986711666
18690,mp-998980,Ti1Al1Fe1Co1,TiAlFeCo,0.0,0.41803451654772733,1.0,0.9594594594594594,1.0,0.54250890120671,1.0,0.7074180023829575
18692,mp-999121,Tb1Tl1Te2,TbTlTe2,0.0,0.20568301884558562,0.0,0.5,1.0,0.5503158521303257,0.0,0.0071176323672440195
18696,mp-999132,Sm1Tl1Te2,SmTlTe2,0.0,0.22400061531444077,0.0,0.5,1.0,0.5569749999999999,1.0,0.7887379360054386
18697,mp-999135,Ta1Cu1N2,TaCuN2,1.0,0.5713987166780419,0.0,0.0,0.0,0.46107771125408037,0.0,0.006958028805160856
18701,mp-999269,Rb1Sm1Te2,RbSmTe2,0.0,0.029426106615567646,0.0,0.0,1.0,0.6439452380952381,1.0,0.953235027366388
18703,mp-999288,Pr1Tl1Te2,PrTlTe2,0.0,0.12740546385050613,0.0,0.5,1.0,0.556975,1.0,0.7887379360054386
18706,mp-999319,Nd1Tl1Te2,NdTlTe2,0.0,0.12317838566844218,0.0,0.5,1.0,0.5461416666666666,1.0,0.6341707470440462
18718,mp-999495,Na3N1,Na3N,1.0,0.7876662218759989,1.0,0.8888888888888888,0.0,0.48243689716716026,0.0,0.20895392173971625
18719,mp-999498,N4,N2,1.0,0.9631602512074554,1.0,0.8888888888888888,1.0,0.9032297944775258,1.0,0.9900287017495184
18729,mp-1001831,Li2B2,LiB,0.0,0.021444932875032643,1.0,0.8888888888888888,1.0,0.5130823901150725,1.0,0.6549005918936261
18730,mp-1002124,Hf1C1,HfC,1.0,0.6935230509830373,1.0,0.9594594594594594,1.0,0.5248055227014404,1.0,0.9869433420247643
18731,mp-1002164,Ge1C1,GeC,1.0,0.9415413540450969,1.0,0.9594594594594594,1.0,0.752514555458658,1.0,0.9879032012243378
18740,mp-1006880,Bi1B1,BiB,1.0,0.8002957349233483,1.0,0.9594594594594594,1.0,0.645581930886009,1.0,0.9514144955179816
18745,mp-1007637,K1Na1H2,KNaH2,0.0,0.30243525038897123,1.0,0.8888888888888888,0.0,0.3853510117849126,0.0,0.08870119791361877
18746,mp-1007663,Ho1Tl1Te2,HoTlTe2,0.0,0.2769396419509186,0.0,0.5,1.0,0.5148916666666666,0.0,0.02572811983340723
18748,mp-1007776,Tl1P1,TlP,1.0,0.8804485074319734,1.0,0.9594594594594594,1.0,0.679683924086633,1.0,0.9506855399323823
18749,mp-1007823,Ga1B1N2,GaBN2,0.0,0.44384589214839526,1.0,0.8888888888888888,1.0,0.5044573783147511,0.0,0.2426513906014565
18750,mp-1007907,Er1Tl1Te2,ErTlTe2,0.0,0.2807229799592755,0.0,0.5,1.0,0.524553947368421,0.0,0.005442326794935161
18751,mp-1007908,Dy1Tl1Te2,DyTlTe2,0.0,0.27531356547921154,0.0,0.5,1.0,0.5148916666666666,0.0,0.02572811983340723
18753,mp-1008223,Ca1Se1,CaSe,1.0,0.8867570967511964,1.0,0.9594594594594594,1.0,0.605939012368958,1.0,0.8331787479017257
18754,mp-1008394,Cl4,Cl2,1.0,0.6278387600579093,1.0,0.9594594594594594,1.0,0.5284792841833476,1.0,0.9485317106784388
18755,mp-1008500,Ba2O2,BaO,1.0,0.5521240150524005,0.0,0.5,0.0,0.3245744567609892,0.0,0.0012692751459674396
18757,mp-1008523,B1C2N1,BC2N,1.0,0.9988034179557129,1.0,0.9594594594594594,1.0,0.9687413136097348,1.0,0.9971528128366474
18759,mp-1008528,B2As1P1,B2AsP,1.0,0.7594171086566485,1.0,0.9594594594594594,1.0,0.7100787759314937,1.0,0.9714317347505617
18760,mp-1008556,Al1Ga1N2,AlGaN2,1.0,0.9610985490180822,1.0,0.9594594594594594,1.0,0.7250611478360554,1.0,0.9181269543715562
18761,mp-1008557,Al1B1N2,AlBN2,1.0,0.7020041922209844,1.0,0.8888888888888888,1.0,0.772249348195487,1.0,0.7263934739309377
18762,mp-1008559,B2P2,BP,1.0,0.8918059014560001,1.0,0.9594594594594594,1.0,0.8072444238287702,1.0,0.9912470282475729
18763,mp-1008561,Tm1Tl1Te2,TmTlTe2,0.0,0.278231212729287,0.0,0.5,1.0,0.5344646616541353,0.0,0.0044220588916215695
18768,mp-1008786,Mg1Te1,MgTe,0.0,0.22109440337532918,1.0,0.9594594594594594,0.0,0.4674067271838132,1.0,0.6183502378459228
18771,mp-1009009,Li1F1,LiF,1.0,0.9283918719238252,1.0,0.8888888888888888,0.0,0.17990497076023393,0.0,0.1418381617623679
18773,mp-1009085,Be2Si2P4,BeSiP2,1.0,0.6270244586228805,0.0,0.0,0.0,0.2921992632495617,0.0,0.05873707482370197
18774,mp-1009087,Be2Si2As4,BeSiAs2,1.0,0.6793317512897307,1.0,0.9594594594594594,1.0,0.5666011354195372,1.0,0.9723593596617428
18775,mp-1009127,Mg1O1,MgO,0.0,0.19736629675237652,1.0,0.8888888888888888,0.0,0.43159752297484494,0.0,0.2344336135753507
18776,mp-1009129,Mg1O1,MgO,0.0,0.41384889684274984,1.0,0.8888888888888888,0.0,0.4937306398579618,0.0,0.47227187451868446
18777,mp-1009220,Na1H1,NaH,0.0,0.14810376289705834,1.0,0.8888888888888888,0.0,0.49767221695489944,0.0,0.3313527699617417
18778,mp-1009490,O2,O2,1.0,0.6104653832268677,0.0,0.4,1.0,0.5110139011946822,1.0,0.854052723132009
18779,mp-1009540,Os1C1,OsC,1.0,0.865779794805312,1.0,0.9594594594594594,1.0,0.8175352574090151,1.0,0.976182433010485
18782,mp-1009639,Pr1N1,PrN,0.0,0.4192259556308405,1.0,0.9594594594594594,1.0,0.6017343497523264,1.0,0.8742547045636326
18786,mp-1009746,Sc1P1,ScP,0.0,0.49609454072244635,1.0,0.9594594594594594,0.0,0.42785756421940635,1.0,0.916817666648062
18787,mp-1009750,Sc1N1,ScN,0.0,0.2030039498930022,1.0,0.9594594594594594,0.0,0.4850729023805848,1.0,0.8302327009798101
18789,mp-1009756,Ca2Pb1,Ca2Pb,0.0,0.10534819326972023,0.0,0.5,1.0,0.5861136363636362,0.0,0.23660067337035012
18790,mp-1009792,Ru1C1,RuC,1.0,0.8316907424024524,1.0,0.9594594594594594,1.0,0.7859394251367121,1.0,0.9880159182118661
18791,mp-1009813,Si1Sn1,SiSn,1.0,0.8808869859481305,1.0,0.9594594594594594,1.0,0.5653552805079896,1.0,0.9184536771479538
18792,mp-1009818,C1N2,CN2,1.0,0.9186991433500845,1.0,0.8888888888888888,1.0,0.7439907878700981,1.0,0.6805520752616935
18794,mp-1009820,Sn1C1,SnC,1.0,0.8485252888333454,1.0,0.9594594594594594,1.0,0.5984412564050496,1.0,0.9876557101499803
18795,mp-1009828,Ba1Si1C1,BaSiC,0.0,0.05811159720769369,0.0,0.01858736059479554,1.0,0.5071507708152444,0.0,0.0008150895439870994
18796,mp-1009894,Zr1C1,ZrC,1.0,0.6965861577948488,1.0,0.9594594594594594,1.0,0.540486078256996,1.0,0.9867612011004677
18797,mp-1011696,Cs8Se4,Cs2Se,0.0,0.007131124494224118,0.0,0.0,0.0,0.315,1.0,0.7971780701011826
18799,mp-1012435,Pb2S2,PbS,1.0,0.7068460192526921,0.0,0.5,0.0,0.428232228436946,0.0,0.06423417959143267
18802,mp-1016200,Mg2Ge2As4,MgGeAs2,0.0,0.40854294462870644,1.0,0.9594594594594594,0.0,0.2819272370098141,1.0,0.5324896239412896
18805,mp-1017508,Lu1Tl1Te2,LuTlTe2,0.0,0.33524251306973224,0.0,0.5,1.0,0.5481491854636591,0.0,0.005697224708657574
18806,mp-1017510,Mg2Te2,MgTe,1.0,0.5114010000727212,0.0,0.5,0.0,0.33840142035613785,0.0,0.030744342551963864
18807,mp-1017514,Mg1Si1N2,MgSiN2,1.0,0.7488504459396269,0.0,0.0,0.0,0.37747570916655193,0.0,0.0017634439246654067
18809,mp-1017534,Zn1Cd1Se2,ZnCdSe2,0.0,0.40810971668986395,1.0,0.9594594594594594,0.0,0.46250234347516445,0.0,0.42855212662162023
18811,mp-1017550,Be3N2,Be3N2,1.0,0.7687854504339406,0.0,0.0,1.0,0.5599324324324324,1.0,0.9741176304098879
18817,mp-1017626,Li1Ca1F3,LiCaF3,1.0,0.5600251229570058,0.0,0.0,0.0,0.1275668810034135,0.0,0.0002493841779164218
18820,mp-1018009,Li2Mg1Si1,Li2MgSi,0.0,0.4530958444683415,1.0,0.8888888888888888,0.0,0.4423118971671603,0.0,0.1225477514468932
18825,mp-1018040,Mg2Se2,MgSe,1.0,0.8862454429188044,1.0,0.9594594594594594,1.0,0.7686987155557655,1.0,0.9784089381487765
18837,mp-1018100,Al2Sb2,AlSb,1.0,0.8861679122205356,1.0,0.9594594594594594,1.0,0.7440029832479976,1.0,0.9736444192736525
18840,mp-1018132,Al1Bi1,AlBi,1.0,0.8424331014584294,1.0,0.9594594594594594,1.0,0.6517014908694436,1.0,0.9788942249173468
18854,mp-1018716,Hf2N4,HfN2,0.0,0.18109177999928405,1.0,0.8888888888888888,0.0,0.34478298611796276,0.0,0.03682679925941111
18864,mp-1018806,Mo2Se2S2,MoSeS,1.0,0.9993097126998067,0.0,0.01858736059479554,0.0,0.3,0.0,0.0027214210455373047
18865,mp-1018807,Mo2Se4,MoSe2,1.0,0.8503762970051452,0.0,0.01858736059479554,1.0,0.6102624458874458,1.0,0.8802747956077717
18870,mp-1019086,C2N4,CN2,1.0,0.9491505498666223,0.0,0.0,0.0,0.4814285714285714,0.0,0.24189126047589188
18875,mp-1019322,Te4W2,Te2W,1.0,0.7567587407925388,0.0,0.0,1.0,0.6678457792207791,1.0,0.9044547197702615
18878,mp-1019378,Al3Ga1N4,Al3GaN4,1.0,0.9616276233815108,1.0,0.8888888888888888,1.0,0.6846501021211269,1.0,0.784788172470649
18879,mp-1019379,Al1B3N4,AlB3N4,1.0,0.7214834106842619,1.0,0.8888888888888888,1.0,0.7123063205232134,1.0,0.6843497885911145
18880,mp-1019380,Al3B1N4,Al3BN4,1.0,0.9149407542065962,1.0,0.8888888888888888,1.0,0.7424985871059598,1.0,0.9446897340278039
18882,mp-1019508,Al1Ga3N4,AlGa3N4,1.0,0.9529421541091745,1.0,0.9594594594594594,1.0,0.7840353541852619,1.0,0.9450250584308121
18916,mp-1019550,Be4Ge4N8,BeGeN2,1.0,0.7449756552805403,1.0,0.8888888888888888,0.0,0.48777681281065627,1.0,0.9071720601382143
18980,mp-1019740,Ga1B3N4,GaB3N4,1.0,0.769052172916025,1.0,0.8888888888888888,1.0,0.5303458394235571,0.0,0.2929610894038751
18981,mp-1019743,Ga3B1N4,Ga3BN4,1.0,0.7732280213202838,1.0,0.8888888888888888,1.0,0.652533259236657,1.0,0.7711984621413626
19041,mp-1020059,Li2Ge4N6,LiGe2N3,0.0,0.22197551634262128,1.0,0.8888888888888888,0.0,0.11877993674789844,0.0,0.03270506097126038
19130,mp-1020712,Zn4Si4N8,ZnSiN2,0.0,0.442559815684809,1.0,0.8888888888888888,0.0,0.29657417159360383,0.0,0.04759903574305555
19153,mp-1025397,Ge4Ru4,GeRu,0.0,0.4559732406236653,1.0,0.9594594594594594,1.0,0.6112655521924633,1.0,0.9657744008417589
19156,mp-1025522,Th2Te6,ThTe3,0.0,0.02993094184745135,0.0,0.0,1.0,0.5664172077922077,1.0,0.887792540418558
19158,mp-1056418,Sr1,Sr,0.0,0.006199826685457599,1.0,1.0,0.0,0.44216346153846153,1.0,0.9476416660238796
19160,mp-1057015,Pb1S1,PbS,1.0,0.6355828304397743,0.0,0.0,0.0,0.43460513705985465,0.0,0.1319394981641907
19163,mp-1061823,Ca1C2,CaC2,0.0,0.027324883356020076,1.0,1.0,0.0,0.39899999999999997,0.0,0.3044901124428974
19169,mp-1064300,K2C2,KC,1.0,0.5192177549956731,0.0,0.0,0.0,0.32760353703743794,0.0,0.027384507628359436
19171,mp-1064814,K2C2,KC,1.0,0.5301793419037107,0.0,0.0,0.0,0.31557922479054507,0.0,0.024419991073541137
19175,mp-1065514,Y1Tl1Te2,YTlTe2,0.0,0.21149165608673276,0.0,0.5,1.0,0.5487979949874686,0.0,0.008326681067930088
19176,mp-1065577,Mg2O2,MgO,1.0,0.6534985883899428,1.0,0.8888888888888888,1.0,0.5662890021003222,0.0,0.23053566821184052
19181,mp-1066989,H2,H2,1.0,0.991713634827554,0.0,0.4,1.0,0.7130232965800262,0.0,0.4252851612372831
19183,mp-1067619,Ge4,Ge,1.0,0.6555422162599894,1.0,0.9594594594594594,1.0,0.5829828634009668,1.0,0.8878271540480294
19184,mp-1067627,Pb2S2,PbS,1.0,0.9098388653097129,0.0,0.01858736059479554,0.0,0.41442735042735035,0.0,0.15347640405820323
19201,mp-1069538,Cs1Pb1I3,CsPbI3,0.0,0.04008129363122732,0.0,0.0,1.0,0.6745702380952381,1.0,0.9745114066701829
19212,mp-1070456,Be3N2,Be3N2,1.0,0.5380485147256641,0.0,0.0,0.0,0.48026137980085354,0.0,0.31506611126947737
19218,mp-1071032,Ge2S4,GeS2,1.0,0.5673601810885401,0.0,0.0,0.0,0.2783923567494937,0.0,0.010351838729521565
19230,mp-1072399,Be5Pt1,Be5Pt,0.0,0.4448859562163432,1.0,0.8888888888888888,0.0,0.40487918967297376,0.0,0.04490043364066171
19231,mp-1072429,Ga4Ru2,Ga2Ru,1.0,0.7574629888122978,1.0,0.9594594594594594,1.0,0.5542970452092503,1.0,0.7553175196552548
19233,mp-1077021,Ti2S4,TiS2,1.0,0.5987873292398018,0.0,0.0,0.0,0.3771348885536725,0.0,0.0010975899157176783
19237,mp-1077107,Hg3O3,HgO,1.0,0.5225279031943552,0.0,0.5,0.0,0.3207185285703049,0.0,0.004342555573344679
19242,mp-1077316,C2O4,CO2,1.0,0.7369847070397987,1.0,1.0,1.0,0.5599324324324324,1.0,0.9889866274656046
19243,mp-1077346,Hg4N2,Hg2N,0.0,0.05324668905579045,0.0,0.5,0.0,0.45266987179487184,1.0,0.8023829505060197
19246,mp-1077506,B3N3,BN,1.0,0.7048411646527163,1.0,0.8888888888888888,1.0,0.5645597165991902,1.0,0.680041997633703
19248,mp-1077595,C2N4,CN2,1.0,0.8271270012560248,0.0,0.0,1.0,0.6399324324324325,1.0,0.7457831719464924
19255,mp-1077906,C2O4,CO2,1.0,0.6257951648165865,0.0,0.01858736059479554,0.0,0.13360788678866772,0.0,0.0008587968243671828
19265,mp-1078195,Si2I6,SiI3,0.0,0.11967036610171926,0.0,0.01858736059479554,0.0,0.401777097902098,1.0,0.5545128789756699
19309,mp-1078520,Al2H2O4,AlHO2,1.0,0.741367369484291,0.0,0.0,0.0,0.12715021433674684,0.0,0.0011360636267228636
19312,mp-1078541,B2C4N2,BC2N,1.0,0.8384687898425647,1.0,0.8888888888888888,1.0,0.7439907878700981,1.0,0.6805520752616935
19316,mp-1078554,K1Na3H4,KNa3H4,0.0,0.2807819598283385,1.0,0.8888888888888888,0.0,0.46157396500128683,0.0,0.2901613033152682
19319,mp-1078597,Zn1Cd3Se4,ZnCd3Se4,1.0,0.7151330858229429,1.0,0.9594594594594594,1.0,0.5490755796802156,1.0,0.6246022802270922
19328,mp-1078643,Rb1Na3H4,RbNa3H4,0.0,0.33848954732088216,1.0,0.8888888888888888,1.0,0.5064318105870736,0.0,0.2611032191427371
19350,mp-1078780,Zn1Cd3S4,ZnCd3S4,1.0,0.587222245747204,1.0,0.9594594594594594,1.0,0.6774867424551442,1.0,0.9543375492740716
19379,mp-1079034,Zn3Cd1Se4,Zn3CdSe4,0.0,0.30415582776403915,1.0,0.9594594594594594,0.0,0.39080368001125715,1.0,0.6951411234449132
19390,mp-1079130,Ba4Zn2Bi4,Ba2ZnBi2,0.0,0.0381691069316599,0.0,0.0,1.0,0.577640651015651,1.0,0.6437696941584508
19395,mp-1079196,Sn2Pb2S4,SnPbS2,0.0,0.1277673492453908,0.0,0.5,0.0,0.4117624458874459,1.0,0.8172672215334948
19396,mp-1079201,B2C4N2,BC2N,1.0,0.9960427412284573,1.0,0.8888888888888888,1.0,0.8737413136097346,1.0,0.9884455382043636
19398,mp-1079228,Ga4Bi1As3,Ga4BiAs3,0.0,0.10029480336374184,1.0,0.9594594594594594,0.0,0.4529180149585572,1.0,0.7921801188047418
19430,mp-1079612,H4C4,HC,1.0,0.870919911806049,0.0,0.0,1.0,0.61,1.0,0.8237083177429027
19442,mp-1079673,Th2Se6,ThSe3,0.0,0.01680610175748042,0.0,0.0,0.0,0.3574519230769231,1.0,0.9038306641035054
19443,mp-1079676,Li2Be2H6,LiBeH3,0.0,0.041419581993012246,1.0,1.0,0.0,0.3203289473684211,1.0,0.7164137901433736
