MP_Eg,OQMD_Eg,AFLOW_Eg,AFLOW-fitted_Eg,AFLOWML_Eg,JARVIS-TBMBJ_Eg,JARVIS-OPT_Eg,Exp_Eg
2.6066000000000003,2.402,,,,,2.5211,
3.95,4.084,,,,5.2582,4.0085,
4.2776999999999985,4.309,,,4.72,6.1464,4.3802,
3.0160000000000005,3.102,,,,4.4644,2.9916,
1.6071999999999995,1.734,,,,,1.7923,
0.39070000000000027,,,,,,,
1.3640000000000003,1.843,,,,3.4173,1.4907,
3.0053,3.114,,,,4.4255,2.9751,
0.9019,,,,,,0.8285,
3.6687,4.171,,,,5.4491,3.8523,
2.9835999999999987,,,,,,,
2.5217,2.66,,,2.126,,2.3539,
1.0703,1.272,,,,,,
5.561,,,,,,,
1.5463999999999998,,,,,,,
6.2631,6.737,,,,,,
5.6022,6.146,,,,,,
4.4406,4.624,,,,6.0053,4.4604,
5.1160000000000005,5.311,4.9367,7.56767,,,,
1.6714000000000002,,,,,,,
3.3102,3.705,,,,,,
3.5073000000000003,3.741,,,,,,
2.3904,,2.3291,4.0526300000000015,,,,
2.329,2.8280000000000003,,,,,2.5906,
4.6043,4.868,,,4.276,7.5763,4.562,
2.1032,3.273,,,,,,
1.3516,1.146,1.1106,2.4100900000000003,,,,
2.2231,,2.8613,4.77003,,,,
0.7366000000000001,0.8390000000000001,,,,,,
6.6651,7.997999999999998,,,,,7.0054,
1.2877999999999998,1.17,,,,1.4215,1.3232,
3.5794,3.553,,,3.1489999999999996,4.1359,3.4467,
1.7927000000000004,1.395,,,,2.0911,1.8442,
0.8677000000000001,0.831,,,,,,
2.8769,3.068,,,,,,
2.8216,2.854,,,,3.1196,2.7667,
3.3869000000000007,,,,,,,
2.86,3.299,,,,5.4202,3.0014,
2.0946,2.101,,,,3.2801,2.0666,
6.0412,6.367000000000001,,,,,,
1.8757999999999997,1.841,,,2.452,,,
2.4906,2.971,,,1.919,3.7675,2.6474,
6.7064,,,,,,,
2.9482,,3.1634,5.17726,,,,
2.9568000000000003,3.372,,,,,2.9851,
5.0014,6.017,,,,,,
1.9966,,,,,,,
2.6767000000000003,3.155,,,1.923,4.1217,2.8677,
4.1772,4.425,,,4.105,,4.2809,
4.7799,4.6110000000000015,,,,6.8375,4.9609,
3.5254000000000003,,,,3.489,5.3764,4.1227,
4.745900000000002,,,,,,,
3.9381999999999993,4.383,,,3.708,,4.1992,
4.2046,,,,,,,
3.7241,3.705,,,3.819,5.0513,3.7401,
4.1439,4.416,,,2.9560000000000004,,,
5.0279,5.315,,,,,,
4.6222,,,,,,,
0.3883000000000001,0.473,,,,,0.1605,
1.7739,1.08,,,,,1.3371,
6.725199999999999,8.235,,,,,7.1989,
5.5745,5.988,,,,,,
2.4939,2.441,,,,2.5829,2.4963,
4.5928,5.1770000000000005,,,,,4.9632,
0.3161000000000005,0.391,,,,,0.2629,
0.3824000000000005,0.302,,,,,,
4.079,3.968,,,,,4.0653,
2.246900000000001,2.26,,,2.737,,,
1.5938,1.803,1.7656,3.2930300000000003,,3.5113,1.8136,
4.0463000000000005,4.127,,,,5.3319,4.0592,
4.1744,3.864,,,,,,
6.9537,8.512,,,,10.6421,7.682,
5.4442,,,,,,,
4.2212999999999985,4.202,,,,,,
3.7378,,,,,,3.3943,
4.6484,,,,4.718999999999999,5.8526,4.1107,
4.0543999999999984,4.615,,,3.977,,,
4.4803,,,,,,,
0.339,0.642,,,,,,
0.2804000000000002,0.381,,,,1.1109,0.3145,
5.484,5.714,,,,,5.6526,
2.998,3.056,,,,,,
2.4528,2.347,,,,,,
1.7478,1.3530000000000002,,,,2.2698,1.4981,
3.3810000000000002,3.157,,,3.418,,,
3.08,3.489,,,,,1.7529,
1.8508,3.093,,,,,,
2.4206000000000003,2.755,,,2.2880000000000003,,,
4.7661,5.233,,,,,5.0226,
8.0695,8.99,,,,,8.3499,
3.1498,3.688,,,,,,
4.0907,4.064,,,,,4.0188,
0.1307999999999998,0.284,,,,,,
1.1628000000000005,1.419,,,,,,
1.5900999999999998,1.683,,,,,,
5.4171000000000005,,,,,,,
0.23539999999999986,0.343,,,,,,
5.1222,5.827000000000001,,,,,5.6345,
1.1609,,,,,,,
3.1452000000000004,3.599,,,,,,
5.4544,6.276,,,5.3870000000000005,7.2393,6.0322,
1.3156,0.98,,,,1.2973,0.8687,
5.24,5.989,,,,,,
3.1396,3.34,,,,,,
2.5999,2.724,2.7886,4.67203,,,2.5975,
3.8719,,,,,,,
5.106999999999998,5.47,,,,7.3366,5.27,
1.0453,1.0659999999999998,,,,,1.2182,
5.678800000000002,6.0920000000000005,,,,,,
7.2758,7.987,,,,,7.6182,
1.8049,1.784,,,,,1.7854,
1.5650000000000004,1.503,,,,,1.5528,
2.9703000000000004,3.806,,,,,,
0.8902000000000001,1.136,,,,,,
0.5979000000000001,0.606,,,,,0.5202,
3.3635,3.33,3.2251,5.26043,,4.9342,3.3123,
2.3945000000000003,2.496,,,,3.1798,2.4661,
2.3615,2.414,,,,,,
2.1532,2.411,,,,3.3263,2.2284,
5.5189,6.0360000000000005,,,,7.4826,5.6579,
1.257,1.265,,,,,1.3232,
3.4208,,,,3.5039999999999996,,,
4.7613,,,,,,,
2.5957000000000003,2.741,,,,,,
5.232,5.9860000000000015,,,,,5.9113,
4.9304,5.315,,,,6.5079,5.2315,
2.3793,2.9210000000000003,,,,2.5482,2.4683,
2.9659000000000004,3.419,,,,,2.9751,
1.0527000000000006,1.4469999999999998,,,,2.1842,1.2331,
6.7098,6.973,,,,,6.8437,
6.3532,6.9110000000000005,,,,,,
1.7373999999999996,,,,,2.206,1.7098,
3.7746,4.165,,,,,3.7668,
4.0083,3.568,,,,,,
0.6476999999999999,0.904,0.6935,1.84784,,1.6455,0.4825,
2.3565000000000005,,2.3613,4.096030000000002,,,2.3751,
4.0310000000000015,4.315,,,,,,
2.8981999999999988,3.17,,,,,,
2.2595,,2.1991,3.87739,,,2.3601,
7.836699999999999,8.474,,,,,8.1495,
2.4488,,2.4243,4.18096,2.6210000000000004,4.3508,2.6177,
0.12959999999999994,,0.2745,1.28303,,,,
0.3841999999999999,,,,,,,
0.4557000000000002,0.475,,,,0.6258,0.4474,
2.4442,,,,,,2.4137,
4.0567,4.29,,,3.898,5.7170000000000005,4.1711,
2.6466,2.662,,,,,,
3.3768,3.459,3.4318,5.53907,,,3.339,
4.5802000000000005,4.073,,,,,,
2.8707,6.234,,,,,,
0.7529000000000003,,,,,,0.8116,
1.1467999999999998,,,,,,,
1.4063999999999997,1.659,1.4329,2.84455,,,,
1.8709,2.391,2.0003,3.6094,,,2.0641,
4.5016,4.464,,,,,,
4.1921,4.126,,,,5.313,4.0472,
3.7798,4.279,,,2.784,,,
1.2083000000000004,1.092,,,,1.1968,1.1799,
3.3954,,,,,,,
5.4848,,,,,,,
2.8629,2.879,2.7097,4.56568,,,,
3.5165000000000006,3.497,,,3.4139999999999997,4.0159,3.5152,
1.3487,1.5419999999999998,1.4142,2.81934,,2.7232,1.3178,
6.997000000000001,8.325,,,,,7.4017,
3.0106,3.0610000000000004,,,,,2.9105,
3.1803000000000003,,,,,,3.1796,
0.5813999999999999,0.471,,,,,,
3.7508,4.2010000000000005,,,,,,
2.7564,3.115,,,3.359,,,
0.2602000000000002,,,,,,,
5.54,5.77,,,,,,
3.7595,4.384,,,,,4.0176,
1.7425000000000002,,1.3191,2.69115,,2.4034,1.4123,
1.9911,3.149,,,,,2.1116,
0.7404999999999999,1.164,,,,,,
0.6621000000000001,0.79,,,0.981,1.0068,0.6716,
1.8445,,,,,,,
2.6201,2.547,,,,2.8203,2.5546,
4.4424,4.494,,,4.493,,,
3.9484,4.269,,,,6.59,4.0561,
0.3094000000000001,0.303,,,,,,
5.745199999999999,6.198,,,,,,
3.4102,3.317,,,3.083,3.8412,3.2504,
2.8489,2.923,,,,,2.9026,
0.5549,0.39999999999999897,,,,,,
3.0544,,3.0076,4.96724,2.9330000000000003,,,
6.7382,7.707000000000002,,,,,,
1.2218999999999998,,,,,,,
5.2633,5.455,,,,,5.3778,
2.5927000000000007,3.175,,,,,,
4.7423,5.399,,,,,,
2.8075,2.645,,,,,,
3.0647,3.12,,,,,,
0.8529000000000001,,2.6969,4.54842,,5.6657,0.828,
4.6686999999999985,4.856,,,,,,
2.9144,3.156,,,,,,
2.3783,2.7260000000000004,,,,,2.6701,
4.4356,4.648,,,,,,
2.222,,,,,,2.323,
3.7723,3.706,,,,4.2334,3.6135,
3.0801,3.395,,,3.33,5.2151,3.2819,
2.3731,2.457,2.2708,3.97404,,3.3961,2.4144,
3.5574,,,,,,,
1.0923000000000005,1.38,,,,,1.1803,
4.3597,4.872,,,,,4.4608,
1.46,1.198,,,,1.7199,1.2459,
1.5790999999999995,1.829,1.6572,3.14691,,,1.5802,
0.7723999999999998,,,,,,,
0.5036999999999994,,,,,,,
4.5378,5.335,,,,,,
4.4312,4.939,,,4.118,,,
3.5372000000000003,3.966,,,,5.1476,4.0472,
1.3616,1.219,1.3773,2.7696,,,1.0755,
7.3177,8.141,,,,,7.5248,
1.8594000000000004,1.846,,,2.61,,1.8812,
1.6929999999999998,1.972,1.6976,3.20136,,,1.7271,
3.5927999999999995,3.446,,,,,,
5.050000000000002,,,,4.946000000000001,,1.5255,
2.2849,,,,,,2.385,
5.6177,,,,,8.3331,5.9527,
2.216,3.41,,,,,,
2.1662,,,,,2.3664,2.3389,
4.4860000000000015,4.9289999999999985,,,,,,
3.6489999999999996,4.796,,,,7.0070000000000014,4.2688,
3.3960000000000004,3.3280000000000003,,,,4.1984,3.3868,
4.7348,4.632,,,,5.0177,4.7,
3.7594,,,,,,,
5.6083,,,,,,,
5.3050000000000015,6.45,,,,,,
4.8291,5.081,,,4.409,,4.8379,
4.9375,5.324,,,,,4.9074,
0.8873,1.347,,,,0.8847,0.8599,
1.2531,1.319,,,,2.3752,1.3288,
3.0868,3.306,,,,5.1976,3.1975,
3.4177000000000004,3.4760000000000004,,,,,,
6.481,6.681,,,,,6.7356,
0.5987,0.851,,,,,0.7121,
5.925599999999998,6.505,,,,,6.3142,
0.5678999999999998,0.338,,,,,,
0.3862999999999999,0.361,0.8817,2.10153,0.88,,,
1.9446000000000003,1.706,,,,,1.8212,
2.3053,2.397,,,2.783,,,
1.3114,0.8240000000000001,,,,1.3398,0.8761,
0.3138000000000005,0.406,,,,,0.2277,
1.1851999999999996,1.1,,,,,1.1517,
1.4918,1.547,,,,,,
4.1402,,,,,,,
1.3713000000000002,1.32,,,,,1.2562,
1.5206999999999995,1.472,,,,1.374,1.3444,
1.6953,1.217,,,,1.8244,1.2547,
6.8901,8.363,,,,,,
5.4799000000000015,5.882999999999999,,,,,,
3.4561999999999995,,,,,,,
7.6309,9.194,,,,,,
3.0515,,,,,,,
2.4683,2.585,,,,,,
6.1337,6.155,,,,7.4003,6.1505,
4.722099999999998,4.957,,,,,,
1.753,1.664,,,,,1.5866,
2.8481999999999994,3.279,,,,,,
3.5358,3.86,,,3.657,5.1625,3.7508,
1.6760000000000002,1.935,,,,,,
5.912000000000001,6.341,,,,,6.2725,
3.9287,4.101,,,,,4.1512,
5.352,5.649,,,,,,
4.4468000000000005,4.934,,,,,4.6565,
1.5402000000000005,1.581,,,,,,
3.6346,3.865,,,,5.1268,3.6529,
0.4965999999999999,3.1460000000000004,,,,,0.5181,
5.3773,6.0870000000000015,,,,,,
3.2867,4.495,,,,,,
0.3847999999999998,,,,,,0.4155,
1.5671,1.59,1.7737,3.30395,,,1.4074,
3.8414,3.902,,,,4.9819,4.0349,
3.7326,3.634,,,,,,
1.4838,1.315,,,,,,
2.547200000000001,2.585,,,,,,
1.9835000000000005,2.055,,,,3.0375,2.0082,
2.3172,2.548,,,,3.6454,2.3316,
1.0516,1.129,,,,,,
0.3481000000000005,0.325,0.0803,1.02124,,,,
0.7058999999999997,0.923,,,,1.6891,0.5859,
4.6781,5.292999999999998,,,3.971,,5.1716,
0.7568000000000001,0.7909999999999989,,,,,,
6.839500000000001,,,,,,7.0886,
2.639,3.1010000000000004,2.5331,4.32762,,4.3293,2.701,
2.9225,3.164,,,2.145,,3.1112,
0.8949999999999996,0.967,,,,,,
0.33329999999999993,0.344,,,,,,
4.0863,4.557,,,,5.7306,4.2937,
4.495100000000001,5.005,,,,4.8610000000000015,4.5869,
4.0969,,,,,,4.2763,
4.1727,,,,,,,
0.7271000000000001,0.998,,,,0.0262,0.7112,
0.11939999999999973,,,,,,,
2.2892,,,,2.719,3.922,2.4947,
0.3369000000000002,,,,,,0.2852,
1.8218000000000003,1.769,,,,2.1189,1.7317,
0.5059999999999993,0.741,0.6989,1.85512,,,,
3.1872,3.526,,,,,3.2482,
4.8825,5.644,,,,6.7672,5.0949,
2.2503,2.794,,,2.3,3.5455,2.3175,
2.7107,3.405,2.6586,4.49679,2.667,,,
0.8311999999999999,1.336,,,,1.1719,1.01,
0.6036999999999999,0.748,,,,1.5831,0.6159,
3.1001,3.313,,,2.461,,2.9259,
2.5893,2.5980000000000003,2.5660000000000003,4.37197,,3.392,2.4543,
4.5343,,,,4.907,6.5102,4.9226,
1.4221,,,,,,1.1554,
3.5636,4.048,,,3.906,,3.8126,
2.4051,2.52,,,,,,
5.8729000000000005,6.341,,,,,6.157,
1.5577,1.631,1.7275,3.24167,,2.0439,1.5254,
4.091799999999999,4.1530000000000005,,,,5.3012,4.0643,
3.5148,,,,,,,
2.5944000000000003,,,,,,,
0.2764000000000002,0.29100000000000004,,,1.359,0.0154,0.2539,
3.4819999999999998,3.868,,,,6.9611,3.5652,
1.6615000000000002,,,,,,,
1.0659,,,,,1.1012,0.542,
7.2887,9.31,,,,,,
2.6795,3.2960000000000003,,,,5.1879,2.9861,
3.6257,3.822,,,3.525,,,
4.6321,5.249,,,4.7010000000000005,6.4719,5.2622,
1.5343,,,,,,,
2.8382,3.07,,,,,,
3.6327,3.38,3.5981,5.7632400000000015,,,3.5998,
5.165799999999999,5.45,,,,,,
0.3843000000000001,0.24,,,,,,
6.2142,6.327000000000001,,,4.893,,,
3.1936,3.197,,,,4.4428,3.3019,
1.3342,1.568,,,,,,
6.0438,6.919,,,,,,
1.604,1.734,1.8633,3.4247300000000003,,2.309,1.6558,
3.4517,3.636,,,,,,
2.8626000000000005,2.863,,,,,,
0.6778999999999997,0.7170000000000001,,,,,,
2.4751,2.736,,,,,,
4.733600000000001,5.5539999999999985,,,4.495,,,
4.8628,,,,4.489,,,
1.4941,1.115,1.4241,2.83269,,1.8911,1.0559,
5.6054,5.609,,,,,,
2.3514000000000004,2.872,,,1.849,,,
0.5785,0.319,,,,,,
3.5262,,,,,,,
3.2653000000000003,2.937,,,,,,
2.122,2.301,2.2096,3.89154,,3.7064,2.113,
1.6405999999999998,,,,,2.4296,1.4998,
0.7368999999999994,,,,,,0.8288,
4.5931,4.925,,,,,4.5855,
0.4887000000000006,0.738,0.8223,2.02146,,,,
4.2006999999999985,4.592,,,4.052,,,
2.6801,3.114,,,,4.1768,2.7629,
2.4106,2.781,2.4071,4.157769999999998,,3.8887,2.6485,
4.9235000000000015,5.534,,,,,5.1237,
0.3669000000000002,,0.1038,1.05292,,,,
3.079699999999999,3.262,,,,3.5978,3.0961,
2.7872000000000003,,2.6855,4.53305,,3.297,2.7552,
1.3701,1.061,,,,,0.9578,
3.7022,3.68,,,,5.1974,3.6539,
1.2026,1.368,,,,,,
3.824,4.368,,,,5.6512,4.1146,
5.2168,6.187,,,,,,
1.4908,1.749,,,,3.477,1.6869999999999998,
2.9609,3.119,,,,4.5122,3.0296,
3.8634,4.519,,,,7.0127,4.147,
3.4264,,,,,4.788,3.3296,
3.4151,4.18,,,,,3.6726,
0.6434,0.873,,,,0.6339,0.5645,
2.0482,2.221,,,,,,
2.978800000000001,2.958,,,,,3.2007,
3.7808,3.969,,,3.67,5.4374,3.8856,
3.3160000000000003,,,,,4.8156,3.4794,
6.041600000000002,6.712999999999999,,,,,6.4369,
4.105,4.5310000000000015,,,,6.3176,4.2931,
4.439500000000002,4.728,4.4355,6.89205,,6.6211,4.8281,
3.826000000000001,4.222,,,3.718,,,
0.13229999999999986,0.277,,,,,0.1713,
2.9034000000000004,,,,2.861,,,
2.3198,2.503,,,2.315,,,
0.6491000000000007,0.7829999999999999,,,,,,
1.3066999999999998,,,,,,1.4292,
2.6599,,,,,3.0278,2.4948,
5.651599999999998,6.157,,,,,,
3.112,3.721,,,,5.2884,3.4099,
2.9977,,,,,,2.9739,
2.2921,2.22,,,2.436,,,
1.4602,,,,,,,
2.8231,2.795,,,,,2.7535,
3.0112,3.324,,,,,,
7.2408,8.686,,,,,,
5.3062999999999985,5.601,,,4.868,,5.4466,
3.6558,4.077,,,,,,
7.5985999999999985,8.263,,,,,7.8616,
3.4454,3.8,,,,4.6558,3.5443,
4.1878,4.176,,,4.327,,4.2402,
0.8586,,,,,,0.8182,
5.4293,5.875,,,,,5.995,
2.3166999999999995,3.013,,,,2.4574,2.3994,
0.2908999999999997,1.262,,,,,,
4.412399999999999,,,,,,,
5.2469,5.314,,,,,,
1.0753,0.7490000000000001,,,1.85,,0.9026,
1.8583000000000005,1.929,,,2.379,2.3022,1.8143,
0.4243999999999999,0.603,,,,,,
3.7925,4.142,,,,,,
4.5999,5.2,,,,,,
4.3180999999999985,,,,,,,
4.5236,4.839,,,,5.5033,4.4462,
4.5752000000000015,,,,,5.4460000000000015,4.5861,
1.4257,1.414,,,,2.0167,1.4611,
3.7091,,,,,,,
2.177,,,,,,2.2886,
3.9551,4.168,,,4.051,,4.0621,
3.0599,,,,,,3.4176,
2.3243,2.505,,,,3.6695,2.3528,
2.3685,2.613,2.3591,4.09307,,,,
3.4758,3.641,,,3.7960000000000003,,3.664,
3.0685,3.326,,,,4.5973,3.2322,
0.4754,0.7070000000000001,0.9168,2.14885,,1.7944,0.6132,
6.9564,,,,,10.1184,7.5403,
2.6303,,,,,,,
2.389,2.707,,,,,,
0.1778,2.5540000000000003,,,,,,
3.8553,3.575,,,,4.3089,3.6203,
2.6816,2.357,,,,3.4226,2.6048,
4.1919,4.217,,,,,4.0375,
1.2194000000000005,1.234,,,,,,
0.9964,,,,,,,
0.9189,1.048,0.9468,2.18929,,2.0752,0.8722,
0.2852000000000001,0.568,,,,,,
3.1223,3.1010000000000004,,,,3.5156,3.1428,
5.2218,5.815,,,,,,
5.3904,,,,,,,
2.7198,3.03,,,2.3169999999999997,4.6613,2.8916,
1.6831,,1.9706,3.56937,,2.3914,1.7678,
6.5494,8.01,,,,,7.0055,
4.8382000000000005,5.234,,,,,,
4.031700000000002,4.025,,,,,,
4.5287000000000015,,,,,,,
3.6731,,,,3.339,,,
0.9054000000000002,0.695,,,,,,
1.3641000000000003,1.4369999999999998,,,,2.0265,1.4284,
2.3242000000000003,2.365,,,,3.6182,2.3229,
5.7935,,,,,,,
4.9945,5.847,,,,8.7096,5.436,
5.667999999999999,,,,,,6.1792,
5.417999999999999,,,,,8.0642,5.488,
1.3667999999999996,1.199,,,1.5330000000000001,1.4503,1.3585,
0.6044,0.755999999999999,,,,,,
3.9068,4.199,,,,4.8762,4.0126,
3.3407,3.042,,,,,,
1.0730000000000004,,,,,,,
2.7196,3.006,,,,,,
2.0423,3.128,,,,,,
0.17280000000000004,,1.4811,2.90952,,,,
1.5693,1.7280000000000002,1.6109,3.08449,,2.8314,1.5332,
3.6688,3.812,,,,5.7072,3.6107,
2.2014000000000005,,,,,,,
1.5924000000000005,1.358,,,,,,
2.5362,2.874,,,2.8930000000000002,,,
4.4579,4.815,,,4.052,5.1919,4.7008,
0.9099,1.206,,,,1.7558,0.8346,
2.84,3.011,,,,,,
6.5168,6.877999999999999,,,,,7.0520000000000005,
0.4581,0.25,,,,,,
1.2344999999999997,,,,,,,
2.6027000000000005,2.6210000000000004,,,,,,
1.7432,,,,,,,
3.0743,,,,,,,
3.8080000000000003,,,,,,4.0217,
3.9994,4.507,,,,,4.2809,
5.2327,,,,,,,
3.2929,4.124,,,,,,
1.1112000000000002,0.873,,,,,0.9992,
2.6131,3.295,,,,,,
0.7673000000000005,,0.5268,1.62313,,1.1059,0.7149,
3.1977,3.196,,,,,3.1210000000000004,
5.8359,6.104,,,,7.3754,5.9808,
0.1926000000000001,0.4,,,,,,
2.2291,,2.8888,4.8071,,,,
3.2922,2.982,,,,,3.5378,
2.0948,2.222,,,,,,
4.0025,4.414,,,,,,
7.943200000000001,9.816,,,,,,
2.9434,2.899,,,,3.4565,2.9319,
4.952299999999998,5.5870000000000015,,,,,,
3.4753,3.169,,,,4.976,3.3448,
2.7164999999999995,3.158,,,2.099,,2.9902,
6.4316,6.7189999999999985,,,,10.1592,6.5366,
0.4228000000000001,0.339,,,,,,
2.9867000000000004,3.576,,,,,3.2921,
1.7429,,,,,2.9149,1.8186,
0.1097999999999999,,,,,,,
5.5435,6.113,,,5.56,8.3629,6.1132,
1.4545,1.567,,,,,1.3774,
3.8330000000000006,3.858,,,,,,
4.0784,4.734,,,,,,
1.6756000000000002,1.893,2.0502,3.67667,,2.4907,1.8966,
1.8267,1.681,,,,,,
2.9319000000000006,3.1860000000000004,,,,,2.9073,
2.1517,2.52,,,,,,
3.402,3.671,,,,,3.7496,
1.5382,,,,,,,
5.1671000000000005,5.988,,,,7.5405,5.6937,
5.1122000000000005,5.474,,,,,,
6.6987000000000005,8.197000000000001,,,,,,
0.5796000000000001,0.732,,,,,,
2.6212,1.789,,,,2.6508,2.444,
4.4778,,,,,,4.7624,
4.6064,4.978,,,4.556,6.997000000000001,4.9585,
0.4991000000000003,1.3769999999999998,,,,,,
5.1981,4.845,,,,,,
2.1502000000000003,,2.143,3.80176,,,2.2611,
3.063,3.3510000000000004,3.1012,5.09342,,,,
5.0422,,,,,,,
3.4006,3.043,,,2.9330000000000003,,3.2926,
1.6936999999999998,1.371,,,1.524,,,
7.075399999999999,7.529,,,,,7.3031,
1.9666,1.839,,,,2.3603,1.5745,
2.4156,2.193,,,,2.7938,2.3839,
3.1033,,,,,,,
1.4005999999999998,,,,,,,
0.3543000000000003,,,,,,,
2.2156,2.404,,,,,2.1955,
5.4178,6.164,,,,,,
2.03,2.297,,,,3.1910000000000003,2.1976,
3.2427,3.414,,,,,,
3.5595,3.802,,,3.417,,,
0.9777,,,,,,0.9294,
5.0628,5.561,,,,,5.311,
4.4269,,,,,,,
1.4371,1.332,,,,1.616,1.1803,
3.1502000000000003,4.132,,,,,,
0.3737000000000004,,,,,,,
3.8672,4.605,,,3.7119999999999997,5.4397,4.216,
5.1257,5.641,,,,7.9988,5.4152,
1.7153,1.971,,,,,,
3.0827,3.559,,,,,,
3.3178,3.27,,,,,,
1.4948,1.6469999999999998,,,,2.6171,1.4772,
3.8233,4.553,,,4.479,,4.2489,
1.5631999999999997,2.023,,,,,,
5.816700000000001,6.228,,,,,,
3.3408,3.661,,,,5.7894,3.5212,
0.3959999999999999,0.500999999999999,,,,,,
1.1105,0.319,0.9138,2.1448,,,,
1.0311,1.082,,,,1.2111,1.0797,
1.8442,1.513,1.411,2.81503,,,,
4.4965,4.7010000000000005,,,,,,
5.3899,,,,,,5.6211,
2.9387,2.891,2.9126,4.839180000000002,,,,
0.5966000000000005,0.651999999999999,,,,,,
0.2885999999999997,0.438,,,,,,
1.917,2.1590000000000003,,,,4.1031,2.1545,
6.8508,8.575,,,,,,
3.8932,,3.8733,6.13421,,,,
0.3921000000000001,0.304,,,,,,
1.7232999999999996,1.394,,,1.185,1.6773,1.2427,
0.10909999999999996,,,,,,,
5.1542,,,,,,,
0.6713999999999998,0.61,,,,,,
2.7279,,,,2.832,,,
0.1333000000000002,0.17600000000000002,,,,0.5655,0.2413,
3.2481,5.42,,,,,,
4.7498,5.2429999999999986,,,4.62,,,
3.612,4.214,,,,,,
1.8274,1.887,,,2.301,2.3022,1.8143,
0.7026000000000003,0.846,,,,1.5436,0.7614,
2.3342,,2.1582,3.82225,,,2.2778,
5.9679,5.917999999999998,,,,,5.9872,
2.1256000000000004,1.776,2.047,3.67236,,2.4019,1.8877,
0.3932000000000002,0.769,,,,,,
2.0974,2.0,,,,3.3132,1.9157,
2.3109,2.158,,,,,2.1218,
6.9442,,,,,10.2661,7.5232,
4.4843,,,,,,,
1.3402000000000005,1.487,,,,1.7814,1.2649,
3.0087,3.079,,,,3.3427,2.9657,
3.28,,,,2.154,4.5617,3.4657,
1.8014,2.212,,,,3.913,1.9753,
2.3498,,3.1089,5.1038,,2.6926,2.2477,
5.9247,6.6720000000000015,,,5.5520000000000005,,6.5231,
3.94,4.117,4.2503,6.6424,,,,
3.5755000000000012,3.585,,,,,3.4956,
2.7516,,,,,,,
2.4155,2.231,,,,2.5306,2.3473,
2.1802,3.31,,,,2.3776,2.2397,
2.1211,1.898,1.7927,3.32956,,,,
5.6178,6.319,,,,8.3173,5.9533,
3.9446,4.086,,,3.972,,4.1328,
1.9854,2.242,1.9929,3.5994300000000004,,,,
0.9622000000000002,1.175,,,,2.3601,0.9368,
6.8074,7.606,,,,,,
4.9978,5.27,,,4.361000000000001,7.1473,5.2235,
2.2764999999999995,,,,,,,
0.5348999999999999,0.7659999999999999,,,,,,
0.5166,0.645,,,,,,
6.0618,7.025,,,,,6.0908,
3.4997000000000003,3.682,,,,4.1522,3.4873,
2.8169999999999997,2.877,,,,,,
4.0311,4.2639999999999985,,,,,,
1.2956,1.394,,,,1.9559,1.2688,
3.5137,3.543,,,,,,
2.7291,2.405,,,,,,
4.687299999999999,4.746,,,4.466,,,
3.5077000000000003,,,,4.544,,,
1.488099999999999,1.425,,,,,1.5087,
4.2837999999999985,,,,,,,
3.8829,3.848,,,,,,
4.3268,,,,,,,
1.3776999999999997,1.064,,,,1.6338,0.7555,
4.2817,4.225,,,,,,
3.9436,4.229,,,,,4.1256,
2.3276,2.081,,,,2.4744,2.1162,
5.3260000000000005,5.737,,,,,,
2.8464,2.637,,,2.785,,2.8042,
5.612,,,,,,,
3.3529000000000004,,,,,,,
2.7314000000000003,3.1710000000000003,,,,,,
2.9374,,,,,,,
5.5345,6.024,,,,,5.7094,
3.4473000000000003,4.023,,,,,,
1.6053000000000006,1.821,,,,,,
3.0526,3.304,,,,4.4985,3.2597,
5.893,6.9689999999999985,,,,,,
1.4351,1.423,,,,,,
2.0819,2.03,,,,,,
1.3322999999999992,1.5119999999999998,,,,,,
6.2813,7.394,,,,,,
2.6377,2.939,2.6118,4.43371,,,,
1.1513999999999998,1.226,,,,,,
6.8971,,,,,,,
4.1802,4.22,,,3.741,6.0176,4.23,
1.8353,2.39,,,,,,
4.373,4.303,,,,5.3601,4.1194,
4.0564,4.629,,,,,4.3331,
4.0922,4.333,,,,5.3039999999999985,4.0649,
4.3979,4.541,,,4.448,,,
0.7826999999999997,,,,,,,
3.9459,,,,,,,
2.0454,1.941,,,,,1.8925,
0.6562000000000001,,1.3497,2.7324,,,,
4.126,,,,,,,
0.5906000000000002,0.413,,,,1.5603,0.2097,
4.0037,,,,,,,
1.9442,2.137,,,2.533,,1.9534,
1.7919,,,,,,,
7.2966,7.701,,,,8.8927,7.3523,
1.2398999999999996,0.8320000000000001,0.7806,1.96525,,,,
5.0909,5.898,,,,7.382999999999999,5.5559,
2.2295,2.337,,,,,,
3.6046,,,,,,,
1.4576,1.803,,,,,,
0.6885000000000001,,0.3423,1.37442,,,,
3.0040000000000004,,,,,,,
0.26980000000000004,4.273,,,,,,
3.2774,,,,,,,
4.0546,4.692,,,,,,
2.4026000000000005,2.189,,,2.1430000000000002,,,
7.6536,8.976,,,,,7.9332,
4.325900000000002,4.772,,,,5.2679,4.3249,
3.0571,3.091,,,,,,
4.5343,4.019,,,,,,
2.1163,3.254,,,,,,
3.0526,3.194,,,,,,
0.12570000000000014,0.201,,,,,,
5.1125,,,,,,,
3.0580000000000003,3.729,,,,,3.3379,
